frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z
10,0.5330809950828552,0.3894372582435608,-0.14172771573066711,0.5380640625953674,0.380963534116745,-0.10749424993991852,0.5429148077964783,0.38040271401405334,-0.1075691282749176,0.5481061935424805,0.37997305393218994,-0.10767806321382523,0.5189151763916016,0.3830215036869049,-0.11726097017526627,0.5123603940010071,0.38377776741981506,-0.1172037422657013,0.5048834681510925,0.3844127357006073,-0.11725650727748871,0.552419900894165,0.3846991956233978,0.10375785827636719,0.49578699469566345,0.38782739639282227,0.06765657663345337,0.5464569926261902,0.3998866081237793,-0.05541202798485756,0.5213149189949036,0.40183380246162415,-0.06788655370473862,0.5903114676475525,0.4491312801837921,0.21093636751174927,0.4673735797405243,0.43840035796165466,0.026880985125899315,0.6226907968521118,0.4957152009010315,-0.10898407548666,0.5955279469490051,0.4625180661678314,-0.17289064824581146,0.6091196537017822,0.4319143295288086,-0.49671438336372375,0.746016263961792,0.4622647166252136,-0.2649264335632324,0.6099510788917542,0.4156908094882965,-0.583034336566925,0.7897750735282898,0.4650234878063202,-0.334778755903244,0.6082891821861267,0.41159772872924805,-0.5757288336753845,0.7961837649345398,0.46476981043815613,-0.32644233107566833,0.6038129329681396,0.41809242963790894,-0.5081600546836853,0.7699446678161621,0.46094411611557007,-0.26679888367652893,0.5816258192062378,0.5965564846992493,0.011539604514837265,0.47932863235473633,0.5965480208396912,-0.011546122841536999,0.5955225825309753,0.7334864735603333,-0.0534391775727272,0.44248223304748535,0.7328799366950989,-0.0571666918694973,0.6141330003738403,0.8557857275009155,0.21406187117099762,0.3856349587440491,0.8505343794822693,0.18419194221496582,0.6035518050193787,0.8683969378471375,0.22648917138576508,0.3882288634777069,0.8619973063468933,0.19356955587863922,0.6180117130279541,0.9010041952133179,-0.04832766205072403,0.36789408326148987,0.8929685950279236,-0.07800819724798203
11,0.5312883257865906,0.3897043764591217,-0.1395687311887741,0.5363633036613464,0.38125187158584595,-0.10593988746404648,0.5414894819259644,0.38065460324287415,-0.10600839555263519,0.5464853644371033,0.38018569350242615,-0.10611602663993835,0.5173609852790833,0.3834318518638611,-0.11521584540605545,0.5105348825454712,0.38420766592025757,-0.11516260355710983,0.5033985376358032,0.3848544955253601,-0.11521998792886734,0.5512238144874573,0.38480672240257263,0.10578717291355133,0.49480682611465454,0.3881896436214447,0.07104802876710892,0.5450191497802734,0.40001705288887024,-0.053378310054540634,0.519836962223053,0.40214765071868896,-0.06507352739572525,0.5899443030357361,0.4491286873817444,0.2133600413799286,0.4662419259548187,0.43840840458869934,0.030868424102663994,0.6213245987892151,0.49561890959739685,-0.09624510258436203,0.5914243459701538,0.4636000990867615,-0.16427096724510193,0.6075214743614197,0.43213579058647156,-0.47965675592422485,0.7457171082496643,0.4620629847049713,-0.2601819932460785,0.6097267866134644,0.4158305823802948,-0.5656864643096924,0.7926065325737,0.46589910984039307,-0.32935479283332825,0.6088033318519592,0.4116770625114441,-0.5639706254005432,0.7962989807128906,0.46482744812965393,-0.32161271572113037,0.6033705472946167,0.4182080328464508,-0.49325478076934814,0.7784250974655151,0.4618840515613556,-0.2618713676929474,0.5813226103782654,0.5965527296066284,0.01138758473098278,0.4791586399078369,0.5965746641159058,-0.011385208927094936,0.5947450995445251,0.7334058284759521,-0.05751929059624672,0.4424288272857666,0.7328761219978333,-0.06191389262676239,0.6137717366218567,0.8557226061820984,0.21173825860023499,0.3854210674762726,0.8506916165351868,0.17674975097179413,0.6032108664512634,0.8682165741920471,0.22450537979602814,0.3880639374256134,0.8620858788490295,0.18617543578147888,0.6177867650985718,0.9010809063911438,-0.049134302884340286,0.36765775084495544,0.8930244445800781,-0.08560288697481155
12,0.5300372838973999,0.38989850878715515,-0.1282636523246765,0.5351118445396423,0.38144320249557495,-0.09578829258680344,0.5404040813446045,0.3808237612247467,-0.09584929049015045,0.5452780723571777,0.38033440709114075,-0.09595570713281631,0.5162781476974487,0.38370996713638306,-0.10644546896219254,0.509285032749176,0.3845059275627136,-0.10640724003314972,0.5023561716079712,0.38516750931739807,-0.10645705461502075,0.5503137707710266,0.3848994970321655,0.11404864490032196,0.4941480755805969,0.38848695158958435,0.0738406851887703,0.5440397262573242,0.4001378118991852,-0.04282020032405853,0.5188226103782654,0.40243664383888245,-0.055918991565704346,0.5895271301269531,0.44912225008010864,0.23085567355155945,0.46623605489730835,0.43842557072639465,0.0314958319067955,0.6204958558082581,0.4952733814716339,-0.06099489703774452,0.5905801653862,0.46435871720314026,-0.10245313495397568,0.607527494430542,0.43141481280326843,-0.44208434224128723,0.7458997964859009,0.46191051602363586,-0.09987010806798935,0.6099231839179993,0.4155639410018921,-0.5278027653694153,0.7909683585166931,0.4658209979534149,-0.15691453218460083,0.6091929078102112,0.4114719033241272,-0.5295871496200562,0.7963922023773193,0.465109258890152,-0.1533074975013733,0.6037197113037109,0.4177146553993225,-0.45803049206733704,0.771896243095398,0.46126800775527954,-0.10012273490428925,0.5810906887054443,0.5965524911880493,0.012234914116561413,0.4791629910469055,0.5965808033943176,-0.012163185514509678,0.5938718914985657,0.7334156036376953,-0.05872196704149246,0.44237059354782104,0.7328780889511108,-0.07119613885879517,0.6134471297264099,0.8557507991790771,0.2108677178621292,0.38521888852119446,0.8509092330932617,0.1714554876089096,0.6027874946594238,0.86822909116745,0.22370696067810059,0.38790497183799744,0.8622774481773376,0.1812528371810913,0.6173935532569885,0.9011632800102234,-0.04975200816988945,0.3674301505088806,0.8931962847709656,-0.09143214672803879
13,0.5298835635185242,0.3899529278278351,-0.12104333937168121,0.5347834229469299,0.3815058469772339,-0.08858802914619446,0.5400345325469971,0.3808751404285431,-0.08865050226449966,0.5448532104492188,0.38037413358688354,-0.08875586837530136,0.5160820484161377,0.38383400440216064,-0.10134045034646988,0.5090866684913635,0.38465917110443115,-0.10131476074457169,0.5021262764930725,0.3853556513786316,-0.10136248916387558,0.5499264597892761,0.38492849469184875,0.12017440795898438,0.4939507246017456,0.38876256346702576,0.0727958008646965,0.5439808964729309,0.40014535188674927,-0.036085572093725204,0.5187831521034241,0.4025185704231262,-0.05168543756008148,0.5892802476882935,0.4491350054740906,0.24196045100688934,0.46668896079063416,0.43853747844696045,0.031361233443021774,0.6188846230506897,0.4952734410762787,-0.04358893632888794,0.5906429886817932,0.46604666113853455,-0.0750492662191391,0.6075904965400696,0.4303235411643982,-0.4214276373386383,0.7485706806182861,0.4633106589317322,-0.02277885377407074,0.6100054979324341,0.41499921679496765,-0.5066387057304382,0.7912551760673523,0.46732035279273987,-0.07390724867582321,0.6094605326652527,0.41095396876335144,-0.507835865020752,0.7965326905250549,0.46603143215179443,-0.07143294811248779,0.6039761304855347,0.41689470410346985,-0.4374089241027832,0.772761881351471,0.4628004729747772,-0.022061645984649658,0.5810416340827942,0.5967790484428406,0.01481100358068943,0.4792099595069885,0.5966383218765259,-0.01465662568807602,0.593397319316864,0.7334921956062317,-0.058987829834222794,0.4423060417175293,0.7329081892967224,-0.07532067596912384,0.6130250692367554,0.8557949662208557,0.21847593784332275,0.38483232259750366,0.8511562943458557,0.17205074429512024,0.6025080680847168,0.8682355880737305,0.2329082190990448,0.3873347342014313,0.8624929785728455,0.1828542947769165,0.6163932681083679,0.9012352824211121,-0.03944254666566849,0.367369145154953,0.8935506939888,-0.09124204516410828
14,0.5298413634300232,0.389955073595047,-0.11378199607133865,0.5345544219017029,0.3815292716026306,-0.0818026140332222,0.5397446751594543,0.38090455532073975,-0.08186547458171844,0.5444963574409485,0.38040491938591003,-0.0819697231054306,0.5160050392150879,0.38386550545692444,-0.09453819692134857,0.5090448260307312,0.3847067654132843,-0.09451663494110107,0.502048134803772,0.38542449474334717,-0.09456608444452286,0.5494855642318726,0.38497450947761536,0.12405819445848465,0.4938019812107086,0.38891422748565674,0.07499723136425018,0.5439454913139343,0.40013617277145386,-0.03009915165603161,0.5187652707099915,0.4025217890739441,-0.045652344822883606,0.5892049074172974,0.4491731822490692,0.24177342653274536,0.46676963567733765,0.4387083351612091,0.03089294768869877,0.6185044050216675,0.4952694773674011,-0.053975317627191544,0.5906933546066284,0.46717217564582825,-0.07290465384721756,0.6064656376838684,0.4296416640281677,-0.43464311957359314,0.7505236864089966,0.46436139941215515,-0.02943475730717182,0.6096755862236023,0.41469475626945496,-0.5200067758560181,0.7954204082489014,0.46922922134399414,-0.08141304552555084,0.6084269285202026,0.4106201231479645,-0.5180237293243408,0.7965770959854126,0.4665624797344208,-0.07808451354503632,0.6029842495918274,0.41647574305534363,-0.44902586936950684,0.7816334366798401,0.4659881293773651,-0.02872852236032486,0.5808523297309875,0.5971910357475281,0.015481064096093178,0.4792121648788452,0.5967389345169067,-0.015311034396290779,0.593349814414978,0.7339562177658081,-0.06071363389492035,0.44210970401763916,0.7330182194709778,-0.07595930993556976,0.6126152276992798,0.8559731245040894,0.21918366849422455,0.38420242071151733,0.8513140082359314,0.17251193523406982,0.6022364497184753,0.8682783246040344,0.23390205204486847,0.3861342966556549,0.8625781536102295,0.18381203711032867,0.61516273021698,0.9013030529022217,-0.03916188329458237,0.36715859174728394,0.8938053250312805,-0.09063549339771271
15,0.529756486415863,0.3899613320827484,-0.11365114897489548,0.5343669056892395,0.38155314326286316,-0.08166766911745071,0.5395311713218689,0.38093194365501404,-0.08172912150621414,0.5442500114440918,0.3804331123828888,-0.08183097839355469,0.5159099102020264,0.3838992416858673,-0.09431446343660355,0.5089667439460754,0.38475319743156433,-0.09429170191287994,0.5019512176513672,0.3854864239692688,-0.09434081614017487,0.5492233037948608,0.3850141167640686,0.12404739856719971,0.4936700761318207,0.38902464509010315,0.07482080906629562,0.543896496295929,0.4001309275627136,-0.03005164861679077,0.518700361251831,0.4025290310382843,-0.04550745710730553,0.5891968607902527,0.44921380281448364,0.24010026454925537,0.4667723476886749,0.43880197405815125,0.03037250228226185,0.6182897090911865,0.49520742893218994,-0.05943048372864723,0.5907606482505798,0.46762382984161377,-0.08001676201820374,0.6054773330688477,0.4291721284389496,-0.4411297142505646,0.7518762946128845,0.46502989530563354,-0.04072387516498566,0.6092545390129089,0.4144662916660309,-0.5260843634605408,0.797685444355011,0.4702707529067993,-0.09310204535722733,0.6076248288154602,0.4103469252586365,-0.5234439969062805,0.7965958118438721,0.4669579565525055,-0.08977027982473373,0.6021550297737122,0.4161906838417053,-0.45502275228500366,0.785734236240387,0.4675743877887726,-0.040069714188575745,0.5807540416717529,0.5975463390350342,0.015774061903357506,0.47921451926231384,0.5968697667121887,-0.01560092344880104,0.5932556986808777,0.7343166470527649,-0.061103567481040955,0.4419778287410736,0.733131468296051,-0.07524759322404861,0.6122884750366211,0.8561243414878845,0.22010451555252075,0.38379213213920593,0.8513984680175781,0.17507672309875488,0.6019351482391357,0.8683180212974548,0.2349797636270523,0.3853611350059509,0.8626114726066589,0.18675880134105682,0.6144444942474365,0.9014374017715454,-0.03792041540145874,0.367007851600647,0.8939036726951599,-0.08708161860704422
16,0.5295554399490356,0.3899567723274231,-0.11674848198890686,0.5340707302093506,0.381551057100296,-0.08430206775665283,0.5392444133758545,0.3809341788291931,-0.08435545861721039,0.5439373850822449,0.38043853640556335,-0.08445663750171661,0.5158101320266724,0.38389256596565247,-0.09536436945199966,0.5089097619056702,0.3847474157810211,-0.09533389657735825,0.5019155740737915,0.3854834735393524,-0.09538022428750992,0.5489468574523926,0.3850393295288086,0.12289732694625854,0.49357959628105164,0.3890611529350281,0.08127667009830475,0.5436567068099976,0.4000641107559204,-0.03264718875288963,0.5185917615890503,0.40251123905181885,-0.046246543526649475,0.5892043709754944,0.44956669211387634,0.23975662887096405,0.4668000340461731,0.43892166018486023,0.03517112508416176,0.6189548373222351,0.49317818880081177,-0.05992785468697548,0.5911446213722229,0.4665428102016449,-0.09744031727313995,0.603216826915741,0.42814722657203674,-0.439321905374527,0.7563594579696655,0.4655328094959259,-0.08766031265258789,0.6071096658706665,0.4141105115413666,-0.5232898592948914,0.8022018671035767,0.47158125042915344,-0.14172324538230896,0.6053369045257568,0.4101950526237488,-0.5180262923240662,0.8040969371795654,0.469748854637146,-0.1405516415834427,0.6000306010246277,0.41590651869773865,-0.4516177177429199,0.7907736897468567,0.46897652745246887,-0.08845174312591553,0.5807014107704163,0.5979174971580505,0.01477634534239769,0.479269415140152,0.5970425009727478,-0.014642384834587574,0.5932955145835876,0.7349365949630737,-0.06503279507160187,0.441827654838562,0.733246922492981,-0.07476327568292618,0.6120163798332214,0.856333315372467,0.2198445349931717,0.38322633504867554,0.8514469265937805,0.1767393946647644,0.6017148494720459,0.8684975504875183,0.23475158214569092,0.384581595659256,0.8626128435134888,0.18852609395980835,0.6135069131851196,0.9015512466430664,-0.03790552541613579,0.3665245771408081,0.8942221403121948,-0.08362384140491486
17,0.5286071300506592,0.38995689153671265,-0.11204551160335541,0.5330681800842285,0.38158029317855835,-0.08023824542760849,0.5384727120399475,0.3809887170791626,-0.0802815705537796,0.5431608557701111,0.38051837682724,-0.08037901669740677,0.5151896476745605,0.38389426469802856,-0.08862251043319702,0.5081750750541687,0.3847513496875763,-0.08859001100063324,0.5014294385910034,0.3854885399341583,-0.08863948285579681,0.5484451651573181,0.3851637840270996,0.12385217100381851,0.4932462275028229,0.38915762305259705,0.09293585270643234,0.5425954461097717,0.4000135064125061,-0.029546700417995453,0.5177730917930603,0.4025052487850189,-0.039808765053749084,0.5892664194107056,0.4497397243976593,0.23681852221488953,0.4667653739452362,0.43901336193084717,0.04638120159506798,0.6201696395874023,0.4913562834262848,-0.07392261177301407,0.5913505554199219,0.4663006663322449,-0.09551537781953812,0.6021445393562317,0.42644965648651123,-0.4424082338809967,0.7571429014205933,0.4656645953655243,-0.10993313044309616,0.6063540577888489,0.4127349257469177,-0.5266519784927368,0.8039991855621338,0.47217342257499695,-0.16787074506282806,0.6047044992446899,0.40925610065460205,-0.5209993720054626,0.8069321513175964,0.4708891212940216,-0.1626274287700653,0.5994641780853271,0.41449081897735596,-0.4548015892505646,0.7927067875862122,0.46959492564201355,-0.11017745733261108,0.5805829763412476,0.598281979560852,0.012806154787540436,0.47926342487335205,0.5971658229827881,-0.012708451598882675,0.593331515789032,0.7355851531028748,-0.06944186240434647,0.4414065182209015,0.7333862781524658,-0.07379090040922165,0.6117633581161499,0.8569943308830261,0.21395835280418396,0.38281410932540894,0.8514605164527893,0.17849799990653992,0.6016272306442261,0.8695256114006042,0.2286820262670517,0.3842771649360657,0.8626161813735962,0.1900855004787445,0.6128164529800415,0.9016780853271484,-0.04557938501238823,0.36573895812034607,0.8943192958831787,-0.08069595694541931
18,0.5274385213851929,0.38997194170951843,-0.11323539912700653,0.5318182110786438,0.3816601037979126,-0.081452377140522,0.5374866127967834,0.38109728693962097,-0.0814930722117424,0.5421939492225647,0.3806542158126831,-0.08160113543272018,0.5143266320228577,0.38392841815948486,-0.09126801043748856,0.5071671009063721,0.3847862482070923,-0.09123293310403824,0.5007634162902832,0.38551828265190125,-0.09128083288669586,0.5477343797683716,0.38531357049942017,0.11646155267953873,0.4928893446922302,0.3892647922039032,0.0904078260064125,0.5413954257965088,0.3999742567539215,-0.03175521641969681,0.5167303085327148,0.4025022089481354,-0.042375605553388596,0.5892797112464905,0.44973328709602356,0.22312119603157043,0.46675142645835876,0.4391956031322479,0.04601560905575752,0.6206284761428833,0.49133169651031494,-0.08260230720043182,0.5931481122970581,0.4675256907939911,-0.10100828856229782,0.6022096872329712,0.42558035254478455,-0.43972641229629517,0.7591475248336792,0.4658064544200897,-0.15257464349269867,0.6064489483833313,0.41160139441490173,-0.5209125876426697,0.8046213984489441,0.4722343981266022,-0.21630218625068665,0.604827880859375,0.4082055687904358,-0.5136287212371826,0.8080294132232666,0.4712323248386383,-0.20690052211284637,0.5995469689369202,0.4134083688259125,-0.45060011744499207,0.7936496734619141,0.469784140586853,-0.15290968120098114,0.5801625847816467,0.5988225340843201,0.010947919450700283,0.4790565073490143,0.5974261164665222,-0.010891455225646496,0.5933395624160767,0.7360762357711792,-0.07118292152881622,0.4410760998725891,0.7335030436515808,-0.06894683837890625,0.61150062084198,0.8573065996170044,0.2147662490606308,0.3824438750743866,0.8514834046363831,0.18849332630634308,0.6015604138374329,0.8698977828025818,0.23001359403133392,0.38399869203567505,0.8626212477684021,0.20041120052337646,0.6118713021278381,0.901715874671936,-0.043041057884693146,0.36525431275367737,0.8945779800415039,-0.0665118470788002
19,0.5266478657722473,0.38999924063682556,-0.11265601962804794,0.5307353734970093,0.38173872232437134,-0.0820264145731926,0.536583423614502,0.3811969757080078,-0.0820685550570488,0.5413123369216919,0.3807707130908966,-0.082183338701725,0.5134438276290894,0.38397806882858276,-0.08764427155256271,0.5061053037643433,0.3848472833633423,-0.08760660141706467,0.5000196695327759,0.3855791687965393,-0.0876498818397522,0.5467305779457092,0.3854183852672577,0.11629283428192139,0.49229171872138977,0.3894236981868744,0.10464869439601898,0.5404432415962219,0.3999708294868469,-0.031802237033843994,0.5159105658531189,0.402514785528183,-0.03739989921450615,0.5892898440361023,0.4496753513813019,0.216567263007164,0.4665583670139313,0.43919840455055237,0.07552368938922882,0.6206744909286499,0.49043717980384827,-0.08519943058490753,0.5940232276916504,0.4681479334831238,-0.060040898621082306,0.6011314988136292,0.4255804419517517,-0.4303274154663086,0.7658034563064575,0.46572282910346985,-0.11141620576381683,0.6044637560844421,0.41110971570014954,-0.5089573860168457,0.80867600440979,0.47216030955314636,-0.1721707284450531,0.6034665703773499,0.40778255462646484,-0.5009832978248596,0.8126531839370728,0.4711908996105194,-0.16329394280910492,0.5982165336608887,0.41310057044029236,-0.4397558569908142,0.7990976572036743,0.4696721136569977,-0.11170551925897598,0.5799028873443604,0.5988734364509583,0.004656032659113407,0.4788264036178589,0.5974867343902588,-0.004636598285287619,0.5933456420898438,0.7362604141235352,-0.08176305890083313,0.44096001982688904,0.7336063981056213,-0.06766487658023834,0.6113079786300659,0.8575646877288818,0.20817525684833527,0.382284939289093,0.8516438007354736,0.18901310861110687,0.6015253067016602,0.8702312707901001,0.22401687502861023,0.38399043679237366,0.8627297878265381,0.20068177580833435,0.6112556457519531,0.9017318487167358,-0.04846586659550667,0.3648969531059265,0.8947498202323914,-0.06543240696191788
20,0.526233434677124,0.3900512158870697,-0.11409806460142136,0.5299797654151917,0.3818473517894745,-0.08257433027029037,0.535919725894928,0.38131874799728394,-0.0826232060790062,0.540681779384613,0.38089829683303833,-0.08273600786924362,0.5128118991851807,0.38405486941337585,-0.08973764628171921,0.5053648948669434,0.3849383294582367,-0.08969885855913162,0.49947431683540344,0.3856685757637024,-0.08974351733922958,0.5459988117218018,0.38552960753440857,0.11406886577606201,0.4915452301502228,0.3896492123603821,0.1034197211265564,0.5399478673934937,0.3999663293361664,-0.03201879560947418,0.5153917074203491,0.402565598487854,-0.03955192118883133,0.5892985463142395,0.4496522545814514,0.2085985541343689,0.46632465720176697,0.4392026662826538,0.06983020901679993,0.620495080947876,0.4894121587276459,-0.09615972638130188,0.5944722890853882,0.46800413727760315,-0.06668564677238464,0.6003342270851135,0.42561307549476624,-0.43254175782203674,0.7660826444625854,0.46542680263519287,-0.18569645285606384,0.6024796962738037,0.4108383059501648,-0.5134526491165161,0.8092452883720398,0.47192659974098206,-0.25338214635849,0.602653443813324,0.4074622690677643,-0.5064126253128052,0.812587320804596,0.47101500630378723,-0.24356921017169952,0.5973387360572815,0.4128376245498657,-0.4433324933052063,0.7999106049537659,0.4694773554801941,-0.1868607997894287,0.5795409679412842,0.5992530584335327,0.002837945707142353,0.4782472848892212,0.5978422164916992,-0.0028464433271437883,0.5932931303977966,0.7367110848426819,-0.08189982920885086,0.4406513571739197,0.7337386608123779,-0.06551985442638397,0.6110894083976746,0.85794597864151,0.2072015106678009,0.38195163011550903,0.8517955541610718,0.18910017609596252,0.6014456152915955,0.8707100749015808,0.2229151576757431,0.3836403787136078,0.8629404902458191,0.20059704780578613,0.6110591888427734,0.9017882943153381,-0.04893948882818222,0.36482366919517517,0.8950458765029907,-0.064601831138134
21,0.5260149240493774,0.3900897204875946,-0.1151496022939682,0.5296038389205933,0.3819156289100647,-0.0831141471862793,0.5355743765830994,0.38139480352401733,-0.08316865563392639,0.5403391718864441,0.3809778392314911,-0.08328115940093994,0.5124467015266418,0.3841068148612976,-0.09093190729618073,0.5049340724945068,0.3850025534629822,-0.09089215099811554,0.49911952018737793,0.3857354521751404,-0.0909370630979538,0.5455396771430969,0.38560619950294495,0.11304408311843872,0.4910449683666229,0.3898167014122009,0.10329122841358185,0.53968346118927,0.39996373653411865,-0.032135434448719025,0.5151087641716003,0.4026075601577759,-0.04073372110724449,0.589303731918335,0.44963905215263367,0.20521065592765808,0.4661320447921753,0.43920761346817017,0.0688449963927269,0.6202889084815979,0.4886806309223175,-0.10322706401348114,0.5946517586708069,0.46792396903038025,-0.07035063207149506,0.5995652079582214,0.4256637692451477,-0.43852123618125916,0.7660342454910278,0.4652068018913269,-0.19275277853012085,0.6012313365936279,0.41071680188179016,-0.5180646777153015,0.8095386624336243,0.4717331826686859,-0.25982213020324707,0.6020724773406982,0.4073220491409302,-0.5100263357162476,0.8132378458976746,0.4709164500236511,-0.2504267394542694,0.5966284275054932,0.4127284586429596,-0.4479876756668091,0.8002027869224548,0.46930408477783203,-0.19386692345142365,0.5794380307197571,0.5994386076927185,0.0015619003679603338,0.47792190313339233,0.5981099009513855,-0.0015819896943867207,0.5932576060295105,0.736985445022583,-0.08196984231472015,0.44045060873031616,0.7338346838951111,-0.06382475793361664,0.6108709573745728,0.85813307762146,0.20653045177459717,0.3817603290081024,0.851894199848175,0.18925970792770386,0.601344645023346,0.8709462285041809,0.22214265167713165,0.3835081458091736,0.8630538582801819,0.20063088834285736,0.610668420791626,0.9018394351005554,-0.049249809235334396,0.3646208941936493,0.8951759934425354,-0.06379032135009766
22,0.5258973240852356,0.3901965320110321,-0.1305614560842514,0.5294104218482971,0.3820829391479492,-0.09837764501571655,0.5353854298591614,0.38156071305274963,-0.0984157919883728,0.5401360392570496,0.3811393678188324,-0.09852911531925201,0.5122551321983337,0.3842264711856842,-0.10262766480445862,0.5046993494033813,0.3851271867752075,-0.10258177667856216,0.498911589384079,0.38584959506988525,-0.10261281579732895,0.5452442765235901,0.38570737838745117,0.10528195649385452,0.4906531572341919,0.3899964988231659,0.10297774523496628,0.5394715070724487,0.399988055229187,-0.04634188860654831,0.5149170756340027,0.4026956856250763,-0.05075887590646744,0.5892753005027771,0.44954460859298706,0.20097289979457855,0.4657813608646393,0.439260870218277,0.06469523906707764,0.6207600831985474,0.4884435832500458,-0.11068892478942871,0.5961805582046509,0.46792444586753845,-0.11409305036067963,0.5974111557006836,0.42571961879730225,-0.45256173610687256,0.7691145539283752,0.4648771286010742,-0.2358328253030777,0.5986117720603943,0.4107348322868347,-0.5322126746177673,0.811557412147522,0.47117945551872253,-0.30591079592704773,0.5995081067085266,0.4073421061038971,-0.5205715894699097,0.8155686855316162,0.4703785479068756,-0.2946532070636749,0.5945285558700562,0.41275885701179504,-0.46027323603630066,0.8021384477615356,0.468797504901886,-0.23654843866825104,0.5792053937911987,0.5996933579444885,0.0003836496907752007,0.4774419069290161,0.5984627604484558,-0.0004350649251136929,0.5932241678237915,0.7371972799301147,-0.08191290497779846,0.4402807354927063,0.7339383959770203,-0.05912555009126663,0.6106429100036621,0.8582163453102112,0.20939654111862183,0.3816860020160675,0.8519747853279114,0.19588471949100494,0.60100919008255,0.8709918260574341,0.22595030069351196,0.3835011422634125,0.8630765676498413,0.20777224004268646,0.610485315322876,0.9019375443458557,-0.04230358451604843,0.3645610809326172,0.8954250812530518,-0.05259421467781067
