frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z
10,-0.019464118406176567,-0.6091177463531494,-0.36508962512016296,0.00498821260407567,-0.6260744333267212,-0.35824546217918396,0.006031441036611795,-0.6266050338745117,-0.3470419943332672,0.0045737712644040585,-0.6267206072807312,-0.3491060733795166,-0.023054730147123337,-0.6360875964164734,-0.3655664622783661,-0.02123742550611496,-0.6349008679389954,-0.3797455430030823,-0.017618168145418167,-0.6236591339111328,-0.3588583767414093,0.08345761150121689,-0.6057009696960449,-0.24611330032348633,-0.07099149376153946,-0.5689612627029419,-0.22986401617527008,0.02288726717233658,-0.5928288698196411,-0.31374725699424744,-0.018160462379455566,-0.5629491806030273,-0.33774900436401367,0.18036611378192902,-0.4275096654891968,-0.097275011241436,-0.13532030582427979,-0.49666327238082886,-0.04817421734333038,0.20419830083847046,-0.1989307552576065,-0.14469143748283386,-0.1700754016637802,-0.18627817928791046,-0.1241927519440651,0.1447359025478363,-0.18973740935325623,-0.2604610025882721,-0.12028844654560089,-0.1916055679321289,-0.36074119806289673,0.1122998371720314,-0.20513834059238434,-0.28394845128059387,-0.07761010527610779,-0.21181854605674744,-0.4435291886329651,0.10534165799617767,-0.24384306371212006,-0.29734885692596436,-0.04363444074988365,-0.29020825028419495,-0.45046693086624146,0.14090755581855774,-0.19057603180408478,-0.26770657300949097,-0.10128669440746307,-0.2222527265548706,-0.37574130296707153,0.09720492362976074,0.004229155369102955,0.029752081260085106,-0.09569264948368073,-0.008068017661571503,-0.026810206472873688,0.1086466908454895,0.4139517843723297,0.0017933649942278862,-0.07879721373319626,0.32422229647636414,-0.03558893874287605,0.12220544368028641,0.7317027449607849,0.21376453340053558,-0.12209155410528183,0.6871229410171509,0.20147857069969177,0.10200732946395874,0.7634631991386414,0.24131089448928833,-0.12381725758314133,0.7160709500312805,0.18507136404514313,0.1022069975733757,0.8060463070869446,0.17397141456604004,-0.11205980181694031,0.753728985786438,0.09243133664131165
11,-0.019663449376821518,-0.6094245314598083,-0.3658173382282257,0.004850903991609812,-0.62632155418396,-0.35915258526802063,0.005892246961593628,-0.6268441677093506,-0.3479357063770294,0.004434432368725538,-0.6269546747207642,-0.3500010371208191,-0.023172132670879364,-0.6363397240638733,-0.36630865931510925,-0.021348170936107635,-0.6351608037948608,-0.3804723024368286,-0.017714213579893112,-0.6238961815834045,-0.35957494378089905,0.08346202224493027,-0.6059321165084839,-0.24788430333137512,-0.07083943486213684,-0.5692306160926819,-0.23067407310009003,0.02276972308754921,-0.5931738615036011,-0.314669132232666,-0.018205052241683006,-0.5633121728897095,-0.33845818042755127,0.18063244223594666,-0.42831894755363464,-0.0996260792016983,-0.1351134032011032,-0.4967647194862366,-0.04903324693441391,0.20544247329235077,-0.20099987089633942,-0.14705155789852142,-0.16854608058929443,-0.18615345656871796,-0.12430891394615173,0.14510643482208252,-0.18981237709522247,-0.262586772441864,-0.12106416374444962,-0.19117426872253418,-0.36139488220214844,0.11261655390262604,-0.20495933294296265,-0.28626275062561035,-0.07950539886951447,-0.21106098592281342,-0.4444419741630554,0.10543109476566315,-0.24357692897319794,-0.30021217465400696,-0.0456659197807312,-0.28923577070236206,-0.45202013850212097,0.1411806046962738,-0.19059613347053528,-0.27006471157073975,-0.10232605040073395,-0.22173668444156647,-0.37675049901008606,0.09720511734485626,0.00422963360324502,0.029711371287703514,-0.09569546580314636,-0.00807111244648695,-0.026766197755932808,0.10864253342151642,0.41379669308662415,0.000728389248251915,-0.07879624515771866,0.32423537969589233,-0.034944042563438416,0.12159869819879532,0.7317370772361755,0.21203544735908508,-0.12289123237133026,0.687494695186615,0.20142120122909546,0.1013350859284401,0.7635177969932556,0.23940685391426086,-0.12474846094846725,0.7165375351905823,0.18489035964012146,0.1020185574889183,0.8062865734100342,0.17266635596752167,-0.11333141475915909,0.7542025446891785,0.09230823814868927
12,-0.019204922020435333,-0.6095664501190186,-0.36582595109939575,0.005154889076948166,-0.6264642477035522,-0.3591875731945038,0.006215028464794159,-0.6269804835319519,-0.3479773998260498,0.004782138857990503,-0.6271048784255981,-0.3500407338142395,-0.022831067442893982,-0.6364187002182007,-0.3663678467273712,-0.020989347249269485,-0.6352396011352539,-0.3805205225944519,-0.017352145165205002,-0.6239631175994873,-0.359625905752182,0.08376329392194748,-0.6062253713607788,-0.2479831427335739,-0.07028035819530487,-0.5692315697669983,-0.23080222308635712,0.023250596597790718,-0.5933769345283508,-0.3146746754646301,-0.01759221963584423,-0.5633991956710815,-0.3384721577167511,0.18121503293514252,-0.4286692142486572,-0.09994876384735107,-0.13449247181415558,-0.49676087498664856,-0.04901415482163429,0.2058015614748001,-0.20226909220218658,-0.14773592352867126,-0.16769972443580627,-0.18609215319156647,-0.12342825531959534,0.14548005163669586,-0.18983468413352966,-0.26441293954849243,-0.12110509723424911,-0.19107648730278015,-0.3603852391242981,0.11307185143232346,-0.20483511686325073,-0.28851500153541565,-0.0795372799038887,-0.21088188886642456,-0.44355151057243347,0.10576356947422028,-0.24338121712207794,-0.3027380108833313,-0.04567912220954895,-0.2890259623527527,-0.45155128836631775,0.14154671132564545,-0.1906009167432785,-0.27201375365257263,-0.1023394986987114,-0.22163772583007812,-0.37600061297416687,0.09720638394355774,0.004239751026034355,0.02968835085630417,-0.09569870680570602,-0.008088269270956516,-0.026750316843390465,0.10863515734672546,0.4137439429759979,0.00041764002526178956,-0.07871237397193909,0.32423076033592224,-0.034714337438344955,0.12168849259614944,0.7318621277809143,0.20962445437908173,-0.12257715314626694,0.689336895942688,0.19636176526546478,0.10146908462047577,0.7636022567749023,0.23642368614673615,-0.12435750663280487,0.7187392115592957,0.178546741604805,0.10218331962823868,0.8057987689971924,0.16894881427288055,-0.11264675855636597,0.7546905279159546,0.08308713138103485
13,-0.019349824637174606,-0.6119371652603149,-0.365930438041687,0.005040258169174194,-0.6285735964775085,-0.35927656292915344,0.006090254057198763,-0.6290627717971802,-0.3480733036994934,0.004657014738768339,-0.629228413105011,-0.350125253200531,-0.022976156324148178,-0.6383151412010193,-0.3663812577724457,-0.021125784143805504,-0.6372570395469666,-0.3805408179759979,-0.017484242096543312,-0.6259124279022217,-0.3596394956111908,0.08384472131729126,-0.6076669692993164,-0.24826058745384216,-0.07012303918600082,-0.5701959133148193,-0.2307266741991043,0.023221857845783234,-0.595535159111023,-0.3148842751979828,-0.01761050708591938,-0.5654539465904236,-0.33855342864990234,0.18170593678951263,-0.42966774106025696,-0.10105981677770615,-0.1344788372516632,-0.4970530569553375,-0.04899625852704048,0.20601677894592285,-0.20397868752479553,-0.15069113671779633,-0.16769258677959442,-0.18616528809070587,-0.12341318279504776,0.14594635367393494,-0.18977154791355133,-0.2713105380535126,-0.1211339607834816,-0.1915462762117386,-0.3620992600917816,0.11370370537042618,-0.2042040377855301,-0.29655879735946655,-0.07955120503902435,-0.2112894505262375,-0.4460805356502533,0.10631106048822403,-0.24251987040042877,-0.31125444173812866,-0.04565112665295601,-0.2895073890686035,-0.4542461633682251,0.14200840890407562,-0.19041025638580322,-0.2791749835014343,-0.10234051197767258,-0.22209738194942474,-0.3779752552509308,0.09723154455423355,0.004229981917887926,0.029643574729561806,-0.09573297202587128,-0.008082657121121883,-0.026698382571339607,0.10853804647922516,0.413662850856781,0.0011933535570278764,-0.07876617461442947,0.3242219090461731,-0.029496487230062485,0.12164492160081863,0.7314720749855042,0.2124233990907669,-0.12259997427463531,0.6893875598907471,0.19889886677265167,0.10145588964223862,0.7631614804267883,0.2393975555896759,-0.1243836060166359,0.7187981605529785,0.1809297502040863,0.10219091176986694,0.8043264746665955,0.17112863063812256,-0.11251198500394821,0.7544510960578918,0.08451464027166367
14,-0.019356710836291313,-0.6121615171432495,-0.3659440577030182,0.005085779819637537,-0.6287789344787598,-0.35929223895072937,0.0061475676484405994,-0.6292555928230286,-0.3480917513370514,0.0047049373388290405,-0.6294324994087219,-0.3501445949077606,-0.02295149303972721,-0.6385846734046936,-0.36637377738952637,-0.021096246317029,-0.6375394463539124,-0.3805343508720398,-0.017459692433476448,-0.6262059807777405,-0.35962799191474915,0.08455990254878998,-0.6078377366065979,-0.24829185009002686,-0.0695243626832962,-0.5706372857093811,-0.23044835031032562,0.023253614082932472,-0.5957967638969421,-0.314925879240036,-0.017589431256055832,-0.565788209438324,-0.3385467529296875,0.18224434554576874,-0.43001633882522583,-0.10117290169000626,-0.13414156436920166,-0.4971764385700226,-0.04879586398601532,0.2073652297258377,-0.20473265647888184,-0.15109701454639435,-0.16761907935142517,-0.18611961603164673,-0.12332113087177277,0.14851462841033936,-0.18973924219608307,-0.2722990810871124,-0.12042229622602463,-0.19187809526920319,-0.36204099655151367,0.11667443066835403,-0.20392541587352753,-0.2977654039859772,-0.07838324457406998,-0.21169517934322357,-0.4460424780845642,0.10890758782625198,-0.24208930134773254,-0.31233546137809753,-0.04429623484611511,-0.2900595963001251,-0.45410510897636414,0.14454291760921478,-0.19029325246810913,-0.2801593840122223,-0.10147827118635178,-0.22250355780124664,-0.3778959810733795,0.09722765535116196,0.004210957325994968,0.029590047895908356,-0.09572920203208923,-0.008065031841397285,-0.026638859882950783,0.10863993316888809,0.41349107027053833,0.0011407089186832309,-0.07882120460271835,0.324325293302536,-0.02940613217651844,0.12181223928928375,0.7308983206748962,0.2125588208436966,-0.12167109549045563,0.690754234790802,0.19832618534564972,0.1016681119799614,0.7625163197517395,0.23956894874572754,-0.12318983674049377,0.7203273773193359,0.1802213490009308,0.10270410776138306,0.8032128214836121,0.17179079353809357,-0.1121005117893219,0.7553366422653198,0.08426788449287415
15,-0.019512731581926346,-0.612146258354187,-0.3625994920730591,0.005031656473875046,-0.6287705898284912,-0.35592007637023926,0.006107211112976074,-0.6292465329170227,-0.3447624742984772,0.004654960706830025,-0.6294233202934265,-0.3468133807182312,-0.023014655336737633,-0.6385926008224487,-0.3627871870994568,-0.02116183005273342,-0.6375436782836914,-0.37682485580444336,-0.017520777881145477,-0.6262122988700867,-0.35600289702415466,0.08469357341527939,-0.6078595519065857,-0.24535156786441803,-0.06948573142290115,-0.5708786845207214,-0.22628530859947205,0.023180484771728516,-0.5957908630371094,-0.3118401765823364,-0.017694629728794098,-0.5657917261123657,-0.3349952697753906,0.18231305480003357,-0.4300979971885681,-0.09923325479030609,-0.13395680487155914,-0.4973165690898895,-0.04570059850811958,0.2078235149383545,-0.205178901553154,-0.1490846425294876,-0.1673373281955719,-0.1861119568347931,-0.12048355489969254,0.14838752150535583,-0.1905534714460373,-0.26699572801589966,-0.12037669867277145,-0.19209136068820953,-0.3575061559677124,0.11633219569921494,-0.20447148382663727,-0.29146647453308105,-0.07831700891256332,-0.21188391745090485,-0.4407702386379242,0.10838770121335983,-0.24259909987449646,-0.30536895990371704,-0.04420727118849754,-0.29023557901382446,-0.44859063625335693,0.14433985948562622,-0.19109265506267548,-0.27435725927352905,-0.10142456740140915,-0.22275479137897491,-0.37314558029174805,0.09722160547971725,0.0042095547541975975,0.02958807535469532,-0.09572234749794006,-0.008063865825533867,-0.026638219133019447,0.10876982659101486,0.41347137093544006,0.0006227244157344103,-0.07886113971471786,0.3244662880897522,-0.03037455677986145,0.12193039059638977,0.7308263778686523,0.2104901522397995,-0.12160389870405197,0.6907871961593628,0.19691161811351776,0.10180549323558807,0.7624494433403015,0.23732313513755798,-0.12309185415506363,0.720361053943634,0.1787828505039215,0.10339000821113586,0.8030945062637329,0.1701917201280594,-0.11185842007398605,0.7554170489311218,0.08348449319601059
16,-0.01951686292886734,-0.6116893887519836,-0.3600063621997833,0.005087207071483135,-0.6283472776412964,-0.3532770276069641,0.006190633866935968,-0.628818154335022,-0.34217047691345215,0.004725449252873659,-0.6289932727813721,-0.3442050516605377,-0.022951148450374603,-0.6384069919586182,-0.36022984981536865,-0.02109743095934391,-0.637325644493103,-0.37410295009613037,-0.017460202798247337,-0.6260066628456116,-0.3533889651298523,0.08499706536531448,-0.6074198484420776,-0.24257636070251465,-0.06936956197023392,-0.5709089040756226,-0.22362326085567474,0.02317698299884796,-0.5953392386436462,-0.3092585504055023,-0.017711300402879715,-0.5655096173286438,-0.33228516578674316,0.1822926551103592,-0.4299303889274597,-0.09718257933855057,-0.13384871184825897,-0.49733230471611023,-0.042914848774671555,0.2085617482662201,-0.20522411167621613,-0.14556260406970978,-0.16717354953289032,-0.18613873422145844,-0.11707986146211624,0.14795783162117004,-0.19075192511081696,-0.2574065923690796,-0.12013331800699234,-0.19201494753360748,-0.3482459485530853,0.11532007902860641,-0.20454569160938263,-0.2802470028400421,-0.0777706727385521,-0.21162410080432892,-0.42937949299812317,0.10705164819955826,-0.24261361360549927,-0.29341357946395874,-0.04376370459794998,-0.28972259163856506,-0.4366839528083801,0.14373719692230225,-0.19128379225730896,-0.26407599449157715,-0.10115964710712433,-0.22264884412288666,-0.3632998764514923,0.09717687219381332,0.004202909767627716,0.029590466991066933,-0.0956692323088646,-0.008050935342907906,-0.026645561680197716,0.1089620590209961,0.4133477509021759,-0.0018524568295106292,-0.07887816429138184,0.32468748092651367,-0.03410033881664276,0.1219346895813942,0.7304274439811707,0.20600205659866333,-0.12243345379829407,0.6908031105995178,0.19201403856277466,0.10180474817752838,0.7619874477386475,0.2325918823480606,-0.12408407032489777,0.7203606367111206,0.17380355298519135,0.10347572714090347,0.8024066090583801,0.16610869765281677,-0.11240970343351364,0.7551826238632202,0.07864125818014145
17,-0.01945602335035801,-0.6119548082351685,-0.35973432660102844,0.005215434357523918,-0.6285650134086609,-0.35298246145248413,0.006334627512842417,-0.6290373802185059,-0.3418745696544647,0.004863858688622713,-0.6292009353637695,-0.3439135253429413,-0.022830592468380928,-0.6387470960617065,-0.3600118160247803,-0.020976237952709198,-0.6376507878303528,-0.37387245893478394,-0.017341332510113716,-0.6263353228569031,-0.35316213965415955,0.08508377522230148,-0.6074880361557007,-0.24213245511054993,-0.06929878145456314,-0.5714156031608582,-0.22352944314479828,0.023187993094325066,-0.5955554842948914,-0.3089507222175598,-0.017703095450997353,-0.5658132433891296,-0.3320649564266205,0.1822868287563324,-0.4301435649394989,-0.09684436768293381,-0.13383331894874573,-0.4975997805595398,-0.04278821498155594,0.20975835621356964,-0.20666217803955078,-0.14478933811187744,-0.16697491705417633,-0.18660904467105865,-0.11643736809492111,0.14797072112560272,-0.19073386490345,-0.2569552958011627,-0.12011459469795227,-0.19199159741401672,-0.3468356430530548,0.11528615653514862,-0.20402096211910248,-0.2799838185310364,-0.07775775343179703,-0.21139109134674072,-0.428033709526062,0.10669853538274765,-0.2418999820947647,-0.2933473587036133,-0.04368074983358383,-0.28915268182754517,-0.43550094962120056,0.1437102109193802,-0.19119849801063538,-0.26373764872550964,-0.10111670941114426,-0.22255177795886993,-0.3619575798511505,0.09716089814901352,0.004196127876639366,0.029584132134914398,-0.09565164148807526,-0.00804467685520649,-0.02664058282971382,0.1090288907289505,0.41322609782218933,-0.0019882123451679945,-0.07894955575466156,0.32483187317848206,-0.03409481793642044,0.12228080630302429,0.7301149964332581,0.20570269227027893,-0.12254364788532257,0.6913684606552124,0.19159455597400665,0.10218340903520584,0.7616386413574219,0.232216015458107,-0.12419658899307251,0.7209678292274475,0.17333266139030457,0.10355787724256516,0.801450252532959,0.1653398722410202,-0.11255533248186111,0.7552894353866577,0.07748346775770187
18,-0.01847454160451889,-0.6136866211891174,-0.3598688542842865,0.006441946607083082,-0.6300039887428284,-0.3530999720096588,0.007560315076261759,-0.6304834485054016,-0.34198883175849915,0.006079505197703838,-0.6306214928627014,-0.3440253734588623,-0.02159910462796688,-0.6404213905334473,-0.36022892594337463,-0.019758976995944977,-0.6393429636955261,-0.37409573793411255,-0.016107695177197456,-0.6280021071434021,-0.35337525606155396,0.08569024503231049,-0.608219563961029,-0.2421911358833313,-0.06844665110111237,-0.5731315612792969,-0.22418102622032166,0.023772284388542175,-0.5970371961593628,-0.30906224250793457,-0.017034100368618965,-0.5676227807998657,-0.3323184847831726,0.18248909711837769,-0.4308350086212158,-0.09701666980981827,-0.1337747722864151,-0.49858760833740234,-0.04333993420004845,0.21116092801094055,-0.20775645971298218,-0.14502470195293427,-0.16639813780784607,-0.18708638846874237,-0.11690978705883026,0.14964361488819122,-0.19091497361660004,-0.2588462829589844,-0.12052001804113388,-0.19215606153011322,-0.34834468364715576,0.11707991361618042,-0.2040133774280548,-0.2823079228401184,-0.07882946729660034,-0.21146035194396973,-0.4297521710395813,0.10794954746961594,-0.24188455939292908,-0.29597803950309753,-0.04468157887458801,-0.2891363501548767,-0.4376145601272583,0.14513470232486725,-0.1912975162267685,-0.26586902141571045,-0.10164683312177658,-0.22263003885746002,-0.3636716604232788,0.09716814756393433,0.00418532220646739,0.02958531863987446,-0.09565775096416473,-0.00803705770522356,-0.02664155326783657,0.10943455994129181,0.41256991028785706,-0.001352163846604526,-0.07894008606672287,0.32469916343688965,-0.03353908285498619,0.12249336391687393,0.7289942502975464,0.2069975733757019,-0.12255145609378815,0.6913700699806213,0.19206196069717407,0.10238649696111679,0.7604452967643738,0.23351258039474487,-0.12420710921287537,0.7209674715995789,0.17377755045890808,0.10369163006544113,0.7998483777046204,0.16653437912464142,-0.11260989308357239,0.7551255226135254,0.07765921950340271
19,-0.017655881121754646,-0.614173948764801,-0.36014291644096375,0.007318893913179636,-0.6304015517234802,-0.3533646762371063,0.008437449112534523,-0.6308807134628296,-0.34224483370780945,0.006943382788449526,-0.631024181842804,-0.3442753255367279,-0.020724225789308548,-0.6408696174621582,-0.3605455756187439,-0.01886291615664959,-0.6398042440414429,-0.3744368851184845,-0.015227125026285648,-0.6284514665603638,-0.3536872863769531,0.08633481711149216,-0.6083774566650391,-0.24243372678756714,-0.06753334403038025,-0.5734805464744568,-0.22469672560691833,0.024449661374092102,-0.5974333882331848,-0.30932918190956116,-0.016301004216074944,-0.5680892467498779,-0.3326702415943146,0.18287627398967743,-0.43097615242004395,-0.09748800843954086,-0.1334746927022934,-0.4988389313220978,-0.04395927116274834,0.21172942221164703,-0.20843899250030518,-0.1459687203168869,-0.163988396525383,-0.18736021220684052,-0.11837593466043472,0.15041692554950714,-0.19121655821800232,-0.2612747550010681,-0.11867483705282211,-0.19251400232315063,-0.3510114550590515,0.11799619346857071,-0.20408718287944794,-0.2851322889328003,-0.07708423584699631,-0.2116575688123703,-0.4325765073299408,0.10884922742843628,-0.241965189576149,-0.2991921305656433,-0.04328998550772667,-0.28932061791419983,-0.44061025977134705,0.14592453837394714,-0.19154028594493866,-0.2685685455799103,-0.09998231381177902,-0.2229573279619217,-0.36652499437332153,0.09716536849737167,0.004177713301032782,0.029584236443042755,-0.09565593302249908,-0.00802940409630537,-0.02663956955075264,0.1094527617096901,0.41228848695755005,-0.001276812981814146,-0.07870323210954666,0.3246198892593384,-0.032502513378858566,0.12249546498060226,0.7283029556274414,0.20708605647087097,-0.12239643186330795,0.691402018070221,0.19217804074287415,0.10239061713218689,0.7596468329429626,0.2335909605026245,-0.12405141443014145,0.7210107445716858,0.17383494973182678,0.10369721055030823,0.7987809181213379,0.16656415164470673,-0.11246614903211594,0.7550371885299683,0.07780494540929794
20,-0.0169493667781353,-0.6150749921798706,-0.36110830307006836,0.00806900393217802,-0.6311955451965332,-0.3543069362640381,0.009202253073453903,-0.631671130657196,-0.34318408370018005,0.007701640948653221,-0.6318126916885376,-0.34517359733581543,-0.019992290064692497,-0.6417428851127625,-0.36157041788101196,-0.01812967285513878,-0.6406844258308411,-0.37551558017730713,-0.014505117200314999,-0.6293156147003174,-0.35471099615097046,0.08704812079668045,-0.6089226603507996,-0.24302397668361664,-0.06690452247858047,-0.5744300484657288,-0.22571368515491486,0.025075916200876236,-0.5982463359832764,-0.3101278841495514,-0.015706894919276237,-0.5690330266952515,-0.33363503217697144,0.18314021825790405,-0.4315652847290039,-0.09782548993825912,-0.13328193128108978,-0.49955180287361145,-0.04473847895860672,0.21176886558532715,-0.20926648378372192,-0.14624178409576416,-0.16193421185016632,-0.18765607476234436,-0.11896254122257233,0.15076494216918945,-0.19148558378219604,-0.26286569237709045,-0.116998091340065,-0.19352558255195618,-0.3517155945301056,0.11852346360683441,-0.2041810303926468,-0.2871130108833313,-0.07549099624156952,-0.21278294920921326,-0.4332360327243805,0.1094435527920723,-0.24202631413936615,-0.3014073967933655,-0.04225127771496773,-0.2905649244785309,-0.441377192735672,0.14630721509456635,-0.19173790514469147,-0.2703542709350586,-0.09855372458696365,-0.22407861053943634,-0.3672995865345001,0.09716979414224625,0.0041742874309420586,0.029628701508045197,-0.09566095471382141,-0.008027098141610622,-0.026682613417506218,0.10939200222492218,0.4120948612689972,-0.0009083559270948172,-0.07840806990861893,0.3243281841278076,-0.030448000878095627,0.12223651260137558,0.7271585464477539,0.2084476500749588,-0.12236901372671127,0.6914199590682983,0.19317521154880524,0.10214986652135849,0.7582900524139404,0.23510023951530457,-0.12402111291885376,0.7210357785224915,0.1747853308916092,0.1035744696855545,0.796579897403717,0.16800564527511597,-0.11202604323625565,0.7547823190689087,0.0782625675201416
21,-0.016737494617700577,-0.6154031157493591,-0.3611289858818054,0.008349181152880192,-0.6314806938171387,-0.3543435037136078,0.009501222521066666,-0.631966233253479,-0.3432205319404602,0.008015063591301441,-0.632107675075531,-0.34520894289016724,-0.019678279757499695,-0.6420915722846985,-0.3616081178188324,-0.01781385764479637,-0.6410291194915771,-0.3755568265914917,-0.014184960164129734,-0.6296483278274536,-0.3547491431236267,0.08745922148227692,-0.609209418296814,-0.24305152893066406,-0.06641874462366104,-0.575043797492981,-0.22574375569820404,0.025269728153944016,-0.5985738635063171,-0.3101350665092468,-0.015500979498028755,-0.569433331489563,-0.3336547315120697,0.1833469122648239,-0.4320520758628845,-0.09782709181308746,-0.13304606080055237,-0.5002890229225159,-0.044689636677503586,0.2118762582540512,-0.21023045480251312,-0.14627410471439362,-0.16128046810626984,-0.18811900913715363,-0.11825131624937057,0.15090927481651306,-0.1919241100549698,-0.2638671398162842,-0.116997629404068,-0.19406522810459137,-0.3512134552001953,0.11874058842658997,-0.20433160662651062,-0.28847989439964294,-0.07551726698875427,-0.21322065591812134,-0.43291208148002625,0.10960924625396729,-0.24216228723526,-0.3030252456665039,-0.04225575178861618,-0.2909998595714569,-0.4412268102169037,0.14643368124961853,-0.19212360680103302,-0.27148616313934326,-0.09854459017515182,-0.2246420532464981,-0.3669014573097229,0.09716569632291794,0.004184906370937824,0.029630253091454506,-0.09565667062997818,-0.008038039319217205,-0.026685727760195732,0.1091163381934166,0.41210442781448364,-0.0008726907544769347,-0.07815853506326675,0.32414764165878296,-0.030122818425297737,0.12216151505708694,0.7271738648414612,0.2083832323551178,-0.12206938862800598,0.6914888024330139,0.1931336224079132,0.10210030525922775,0.7583098411560059,0.23498059809207916,-0.12364669889211655,0.7211332321166992,0.1747089922428131,0.10344312340021133,0.7965015172958374,0.1676422506570816,-0.11047909408807755,0.7547725439071655,0.07788573205471039
22,-0.01657978817820549,-0.6154271364212036,-0.3611662983894348,0.008583241142332554,-0.6315001845359802,-0.35437774658203125,0.009739656001329422,-0.6319888234138489,-0.34325507283210754,0.00827044527977705,-0.6321343779563904,-0.3452408015727997,-0.01942252367734909,-0.6421457529067993,-0.3616490960121155,-0.0175557229667902,-0.6410829424858093,-0.3756038546562195,-0.013934903778135777,-0.6297008991241455,-0.3547910749912262,0.08772950619459152,-0.6092489361763,-0.24308201670646667,-0.06608963012695312,-0.575349748134613,-0.2257794737815857,0.02538137696683407,-0.5985983610153198,-0.310170441865921,-0.015391184017062187,-0.5695048570632935,-0.33369624614715576,0.18344591557979584,-0.4322679340839386,-0.09789534658193588,-0.13298821449279785,-0.5006796717643738,-0.04469430074095726,0.21202591061592102,-0.21043306589126587,-0.14668245613574982,-0.1605018526315689,-0.1881617158651352,-0.11818797886371613,0.1509624719619751,-0.19199593365192413,-0.2660394608974457,-0.11693008989095688,-0.19432015717029572,-0.3512638807296753,0.11882288008928299,-0.20433157682418823,-0.291202574968338,-0.07551991939544678,-0.21348579227924347,-0.4330376088619232,0.10966387391090393,-0.24218511581420898,-0.30591797828674316,-0.04225590080022812,-0.2913634181022644,-0.44146329164505005,0.14647875726222992,-0.19220533967018127,-0.27376890182495117,-0.09848945587873459,-0.22495952248573303,-0.3669947683811188,0.09717321395874023,0.004182083997875452,0.029632557183504105,-0.09566418081521988,-0.008034667000174522,-0.026688219979405403,0.10914760082960129,0.41220104694366455,-0.0001081440641428344,-0.07786575704813004,0.3241552710533142,-0.029871026054024696,0.12220177799463272,0.7271766662597656,0.20896774530410767,-0.12155231088399887,0.6917583346366882,0.1931285560131073,0.10214254260063171,0.7583126425743103,0.23548683524131775,-0.12302706390619278,0.7214323282241821,0.17468643188476562,0.10332546383142471,0.796328604221344,0.16772548854351044,-0.10880180448293686,0.7548143863677979,0.07747066766023636
