frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z
10,0.4774298667907715,0.19364812970161438,-0.267516553401947,0.49491339921951294,0.18073692917823792,-0.23943442106246948,0.5050328969955444,0.18125344812870026,-0.23954498767852783,0.5139009952545166,0.1819791942834854,-0.23960907757282257,0.46132564544677734,0.17989160120487213,-0.23582139611244202,0.4508205056190491,0.1800774484872818,-0.23582099378108978,0.44097790122032166,0.18046799302101135,-0.23580428957939148,0.5288457274436951,0.19150690734386444,-0.07326576113700867,0.4311264157295227,0.19208170473575592,-0.056652337312698364,0.49855268001556396,0.21194039285182953,-0.20724037289619446,0.45960548520088196,0.2125776708126068,-0.20218175649642944,0.5967601537704468,0.28785645961761475,-0.018727997317910194,0.3685881197452545,0.2887830138206482,0.048527736216783524,0.6155524253845215,0.39252713322639465,-0.028951240703463554,0.33841827511787415,0.3964167833328247,-0.03248867020010948,0.5487356185913086,0.3909435570240021,-0.2001737356185913,0.38058510422706604,0.3891441226005554,-0.3419330418109894,0.5239092707633972,0.3890983462333679,-0.24448157846927643,0.39761868119239807,0.39646416902542114,-0.4031156301498413,0.5234358310699463,0.3756334185600281,-0.2495506852865219,0.4006132483482361,0.38249146938323975,-0.40008267760276794,0.5269396305084229,0.3748597204685211,-0.2012966275215149,0.40158990025520325,0.37956154346466064,-0.34643933176994324,0.5428946614265442,0.4811990559101105,-0.007231554947793484,0.4091508984565735,0.480526864528656,0.006825332064181566,0.5528673529624939,0.6417335867881775,-0.09555651247501373,0.40052834153175354,0.6400498747825623,-0.03383020684123039,0.5443715453147888,0.7746467590332031,0.2266184240579605,0.4051017165184021,0.7724879384040833,0.2252369076013565,0.5284526348114014,0.7899426221847534,0.2422281950712204,0.4148668050765991,0.7848764061927795,0.23884062469005585,0.547605574131012,0.832797646522522,-0.005961747840046883,0.40938133001327515,0.8266957998275757,-0.010680736973881721
11,0.4798189401626587,0.19304341077804565,-0.27219849824905396,0.496481716632843,0.18026164174079895,-0.24414432048797607,0.5062749981880188,0.1807880699634552,-0.2442575842142105,0.5154555439949036,0.1814836710691452,-0.24431531131267548,0.46310102939605713,0.17942291498184204,-0.24092742800712585,0.45258471369743347,0.17964161932468414,-0.24093249440193176,0.44265860319137573,0.1800108700990677,-0.24093230068683624,0.5299237370491028,0.19080714881420135,-0.0739361047744751,0.4315958023071289,0.1914842128753662,-0.05856386199593544,0.49990132451057434,0.21106907725334167,-0.21209239959716797,0.4616256058216095,0.2119101583957672,-0.20756377279758453,0.5981069207191467,0.28713834285736084,-0.01938498020172119,0.3690975606441498,0.28813281655311584,0.03100055456161499,0.6165738105773926,0.3918279707431793,-0.028410324826836586,0.3389252722263336,0.39608272910118103,-0.03454753756523132,0.5480780601501465,0.39052045345306396,-0.2116304636001587,0.38742437958717346,0.3891206979751587,-0.35007768869400024,0.5240927934646606,0.3889369070529938,-0.2566951811313629,0.4076246917247772,0.3963225185871124,-0.40974920988082886,0.5236886739730835,0.3756227195262909,-0.26349496841430664,0.41040727496147156,0.38239508867263794,-0.40560370683670044,0.5269551873207092,0.374765545129776,-0.2140444666147232,0.4097432494163513,0.3792661726474762,-0.3534022271633148,0.5435694456100464,0.4809103012084961,-0.005770373158156872,0.41010841727256775,0.480231910943985,0.005321587901562452,0.5544539093971252,0.6413584351539612,-0.08740130066871643,0.4017135500907898,0.639327347278595,-0.03382069617509842,0.5455055236816406,0.7746208906173706,0.2077413946390152,0.40571677684783936,0.7717211842536926,0.2003062516450882,0.5298649072647095,0.7899332642555237,0.22020889818668365,0.41512084007263184,0.7829691171646118,0.21053218841552734,0.5490624904632568,0.8325925469398499,-0.022275546565651894,0.41097402572631836,0.8253485560417175,-0.02258259989321232
12,0.4816286563873291,0.1926715075969696,-0.27641940116882324,0.49804675579071045,0.17994150519371033,-0.246311753988266,0.5075957179069519,0.18046312034130096,-0.24643360078334808,0.5170302987098694,0.18112291395664215,-0.246466264128685,0.4648646116256714,0.17911721765995026,-0.24444293975830078,0.454222708940506,0.17934662103652954,-0.24446922540664673,0.4443434476852417,0.17967656254768372,-0.24454829096794128,0.5310503244400024,0.19022585451602936,-0.09382232278585434,0.432291716337204,0.1908496916294098,-0.08443595468997955,0.5012615323066711,0.21060900390148163,-0.21518179774284363,0.4631500542163849,0.21149662137031555,-0.21257564425468445,0.5992544293403625,0.2861357629299164,-0.03628121688961983,0.36970287561416626,0.28769683837890625,0.004422280937433243,0.6176654100418091,0.39114925265312195,-0.03242632746696472,0.3399497866630554,0.3956102132797241,-0.04635203629732132,0.546551525592804,0.3902750611305237,-0.2102866917848587,0.38966742157936096,0.38928860425949097,-0.34622180461883545,0.5220246315002441,0.3888806700706482,-0.2528413236141205,0.4111759662628174,0.3964678645133972,-0.4017356038093567,0.5218424201011658,0.3756650686264038,-0.25991785526275635,0.41151559352874756,0.38263195753097534,-0.40101757645606995,0.5253259539604187,0.37476032972335815,-0.21233059465885162,0.41063475608825684,0.37948277592658997,-0.3502259850502014,0.5448571443557739,0.480671763420105,-0.004375232849270105,0.4112159013748169,0.47985124588012695,0.003906647674739361,0.5559169054031372,0.6391417384147644,-0.07310620695352554,0.4029386043548584,0.636958658695221,-0.029908914119005203,0.5461136698722839,0.7746177911758423,0.19736039638519287,0.4060559868812561,0.7700476050376892,0.19039331376552582,0.5306748151779175,0.7899595499038696,0.20774854719638824,0.4151396155357361,0.7810665965080261,0.19951610267162323,0.5505130290985107,0.832529604434967,-0.03148185461759567,0.41254398226737976,0.8242453932762146,-0.026575881987810135
13,0.4838477373123169,0.19208645820617676,-0.3135679066181183,0.499893456697464,0.1795167177915573,-0.28323185443878174,0.509200394153595,0.1800306737422943,-0.28333404660224915,0.5188778638839722,0.1806599497795105,-0.2833459973335266,0.466948002576828,0.17866770923137665,-0.28228041529655457,0.4560452103614807,0.17891031503677368,-0.2822902798652649,0.44629794359207153,0.17919401824474335,-0.2822968363761902,0.5324668884277344,0.1896081417798996,-0.11093933880329132,0.4331750273704529,0.1900642216205597,-0.10546933859586716,0.5029666423797607,0.21003632247447968,-0.2471783459186554,0.46511656045913696,0.21083860099315643,-0.24572914838790894,0.6007148623466492,0.28565657138824463,-0.046287473291158676,0.370254248380661,0.28731805086135864,-0.0016904748044908047,0.6188775300979614,0.390900194644928,-0.04569263011217117,0.3411865234375,0.39526793360710144,-0.06961175054311752,0.5544900298118591,0.390398234128952,-0.26909205317497253,0.3865228593349457,0.3893166482448578,-0.40593352913856506,0.5294687151908875,0.38903772830963135,-0.3237983286380768,0.404583603143692,0.39656582474708557,-0.47122839093208313,0.5294478535652161,0.3757852017879486,-0.3398608863353729,0.4064829349517822,0.38273337483406067,-0.48127204179763794,0.5323935151100159,0.3748832941055298,-0.2760387361049652,0.40651729702949524,0.3795563876628876,-0.41562819480895996,0.5461021065711975,0.4806043207645416,-0.003666302654892206,0.4127742052078247,0.47965165972709656,0.0032232042867690325,0.5574621558189392,0.6388406753540039,-0.07475082576274872,0.40481868386268616,0.6360132098197937,-0.03017500415444374,0.547067403793335,0.7745680212974548,0.22408880293369293,0.4065277874469757,0.7690444588661194,0.2174682319164276,0.5317957997322083,0.7899245619773865,0.24033191800117493,0.4153723120689392,0.7799456715583801,0.2323838621377945,0.5519136190414429,0.8322900533676147,-0.00399930402636528,0.41277605295181274,0.8240818381309509,0.0010169947054237127
14,0.48633089661598206,0.19164511561393738,-0.302408367395401,0.5016834139823914,0.17928972840309143,-0.2714749872684479,0.5108968615531921,0.1797977238893509,-0.27157706022262573,0.5208074450492859,0.18039512634277344,-0.2715984284877777,0.4694916307926178,0.17843517661094666,-0.2710983455181122,0.4583512246608734,0.17865952849388123,-0.27111294865608215,0.44879260659217834,0.17892004549503326,-0.2711096704006195,0.5343175530433655,0.18923233449459076,-0.0994739681482315,0.4347687065601349,0.18970656394958496,-0.09843401610851288,0.5047610402107239,0.20949500799179077,-0.23735441267490387,0.4673765301704407,0.2104315310716629,-0.2366999238729477,0.6021168231964111,0.28529641032218933,-0.044154372066259384,0.37231025099754333,0.2869826555252075,0.004711171146482229,0.620023787021637,0.3901810944080353,-0.04661038890480995,0.34220030903816223,0.39520740509033203,-0.06947081536054611,0.5569589138031006,0.3899890184402466,-0.27040523290634155,0.38422510027885437,0.3887951076030731,-0.4088602066040039,0.5321066379547119,0.3884643316268921,-0.3243211805820465,0.39991071820259094,0.39526697993278503,-0.47558677196502686,0.5321711301803589,0.3756044805049896,-0.34035003185272217,0.4032202661037445,0.3819003105163574,-0.48250719904899597,0.5352036952972412,0.37471383810043335,-0.27727586030960083,0.40363892912864685,0.3785191476345062,-0.41781458258628845,0.5474618077278137,0.480233371257782,-0.004014739766716957,0.4147860109806061,0.4790630042552948,0.003552644280716777,0.5584582686424255,0.6386170983314514,-0.08821100741624832,0.4054090976715088,0.6358875036239624,-0.03169860690832138,0.5479474067687988,0.7743496298789978,0.22424650192260742,0.4084673821926117,0.7685563564300537,0.2233155369758606,0.5330963730812073,0.789164662361145,0.24171826243400574,0.41722315549850464,0.7793368697166443,0.23913051187992096,0.5519811511039734,0.8323012590408325,-0.0011769213015213609,0.4136977195739746,0.8240969181060791,0.01103090588003397
15,0.48757266998291016,0.19158755242824554,-0.3001841604709625,0.5027554035186768,0.17918923497200012,-0.2695114314556122,0.5120142698287964,0.17968299984931946,-0.2696116268634796,0.5220001339912415,0.18025286495685577,-0.26964399218559265,0.4708781838417053,0.1783910095691681,-0.2688887417316437,0.4596908688545227,0.17861755192279816,-0.26890498399734497,0.45026299357414246,0.17888079583644867,-0.26888740062713623,0.535782516002655,0.188951313495636,-0.09622389823198318,0.43619808554649353,0.18957969546318054,-0.0928681492805481,0.5058851838111877,0.20930342376232147,-0.23461587727069855,0.4687262773513794,0.21035529673099518,-0.23329873383045197,0.6040727496147156,0.28442516922950745,-0.03730118274688721,0.37510812282562256,0.2865178883075714,0.014132925309240818,0.6244238615036011,0.38817065954208374,-0.04648197069764137,0.343021422624588,0.3949345350265503,-0.06234879791736603,0.5597088932991028,0.3897424638271332,-0.27018073201179504,0.38485783338546753,0.388766884803772,-0.40186241269111633,0.5357334017753601,0.38821935653686523,-0.32361796498298645,0.4016256332397461,0.39521902799606323,-0.4688863754272461,0.5350673198699951,0.37560203671455383,-0.33592623472213745,0.40491101145744324,0.38171225786209106,-0.47306764125823975,0.5384537577629089,0.3747085928916931,-0.2755196988582611,0.4053190350532532,0.37810999155044556,-0.40928226709365845,0.5486849546432495,0.48014652729034424,-0.004856956657022238,0.41623446345329285,0.47886303067207336,0.004391171503812075,0.5601685643196106,0.638674795627594,-0.09250323474407196,0.40682971477508545,0.6359641551971436,-0.03196075186133385,0.5489115715026855,0.7741571068763733,0.23709143698215485,0.4113660454750061,0.768569827079773,0.23588083684444427,0.5342324376106262,0.7885704040527344,0.25685352087020874,0.41996410489082336,0.7793781757354736,0.25275295972824097,0.5520782470703125,0.832279622554779,0.010672163218259811,0.4143233597278595,0.8241119980812073,0.02137090265750885
16,0.48784077167510986,0.19154687225818634,-0.29982560873031616,0.503165602684021,0.17907312512397766,-0.26942360401153564,0.5124424695968628,0.17955678701400757,-0.26952171325683594,0.5224772095680237,0.18009573221206665,-0.2695576846599579,0.47149044275283813,0.17833277583122253,-0.2686368227005005,0.4604179561138153,0.17856784164905548,-0.26865556836128235,0.45108741521835327,0.17884618043899536,-0.2686348557472229,0.536817193031311,0.18861696124076843,-0.09593745321035385,0.4371519982814789,0.18957675993442535,-0.09064608812332153,0.5063187479972839,0.20917347073554993,-0.23405320942401886,0.4693298637866974,0.21031180024147034,-0.2321769893169403,0.6057334542274475,0.28384920954704285,-0.029224365949630737,0.3774261474609375,0.2860596776008606,0.015595289878547192,0.6276254057884216,0.38732030987739563,-0.036859117448329926,0.34534865617752075,0.3947020173072815,-0.06088368594646454,0.5615113377571106,0.3898189663887024,-0.24974913895130157,0.39225906133651733,0.3885263502597809,-0.38428041338920593,0.5376024842262268,0.3883363604545593,-0.30116957426071167,0.41428524255752563,0.39491409063339233,-0.4494173228740692,0.536780059337616,0.3759697675704956,-0.30751585960388184,0.41412270069122314,0.38092750310897827,-0.44650575518608093,0.5402306318283081,0.37502479553222656,-0.25245773792266846,0.41352787613868713,0.37746986746788025,-0.38796329498291016,0.5501769185066223,0.4798892140388489,-0.004788670688867569,0.41811320185661316,0.47836238145828247,0.004323002882301807,0.561094343662262,0.6386563777923584,-0.09285484254360199,0.4086976647377014,0.6358487606048584,-0.032545171678066254,0.5506420731544495,0.7737438082695007,0.2449144423007965,0.41271257400512695,0.768753707408905,0.23882053792476654,0.5348016023635864,0.7880004048347473,0.2651670575141907,0.4213041663169861,0.7793946862220764,0.2556743323802948,0.5526745319366455,0.8317443132400513,0.01760902628302574,0.41567307710647583,0.8238939046859741,0.02127096988260746
17,0.48786062002182007,0.19154156744480133,-0.3001418709754944,0.5035308003425598,0.1789371222257614,-0.2702575922012329,0.5128766298294067,0.17941506206989288,-0.2703510820865631,0.5229688286781311,0.17992281913757324,-0.2703905999660492,0.47179165482521057,0.17825041711330414,-0.26896077394485474,0.46080413460731506,0.17850032448768616,-0.26897457242012024,0.4515041410923004,0.17879603803157806,-0.2689579725265503,0.5378590226173401,0.18836471438407898,-0.09802450239658356,0.43803879618644714,0.18957428634166718,-0.09001289308071136,0.5065979957580566,0.20913688838481903,-0.23478931188583374,0.46966689825057983,0.21026809513568878,-0.23243002593517303,0.6063645482063293,0.28355154395103455,-0.029295705258846283,0.37976568937301636,0.28575438261032104,0.012225907295942307,0.6296807527542114,0.3863711357116699,-0.037737101316452026,0.3478373885154724,0.3944410979747772,-0.06405910104513168,0.5612527132034302,0.3898366689682007,-0.2410116195678711,0.40321823954582214,0.38853949308395386,-0.3673081696033478,0.5373720526695251,0.3885166347026825,-0.2895938754081726,0.4267553687095642,0.3949975371360779,-0.4281286299228668,0.5367113351821899,0.3762716054916382,-0.29447799921035767,0.4265323877334595,0.3810485005378723,-0.42243656516075134,0.5400494933128357,0.3752797245979309,-0.24296049773693085,0.42575958371162415,0.377601683139801,-0.36898496747016907,0.5513626337051392,0.4795704483985901,-0.0046099391765892506,0.4200687110424042,0.4779326617717743,0.004132620524615049,0.5631130933761597,0.6382926106452942,-0.0928729847073555,0.411025732755661,0.6348426938056946,-0.03220954164862633,0.5521026253700256,0.7732861042022705,0.2447308897972107,0.41446930170059204,0.7681373357772827,0.24153679609298706,0.5351754426956177,0.787222683429718,0.26449060440063477,0.4228583872318268,0.7788408398628235,0.2582096457481384,0.5533097386360168,0.8315054178237915,0.017079249024391174,0.4169531464576721,0.8234736323356628,0.026096027344465256
18,0.4896540939807892,0.19140104949474335,-0.30597516894340515,0.5055776834487915,0.17867779731750488,-0.2762574255466461,0.5152974724769592,0.1791207492351532,-0.2763451933860779,0.5253404378890991,0.17959226667881012,-0.2763812839984894,0.47383880615234375,0.17805157601833344,-0.27510905265808105,0.46278464794158936,0.1783124953508377,-0.27511459589004517,0.45330509543418884,0.17863161861896515,-0.27510201930999756,0.5399654507637024,0.18785172700881958,-0.1018996462225914,0.43908169865608215,0.18941476941108704,-0.09505050629377365,0.508521318435669,0.20901721715927124,-0.23969833552837372,0.47141233086586,0.21018990874290466,-0.23769214749336243,0.6081621646881104,0.28316530585289,-0.03239300847053528,0.3804180324077606,0.2854052484035492,0.009089529514312744,0.6312305331230164,0.38638967275619507,-0.03864573687314987,0.3492906093597412,0.39417222142219543,-0.06443797051906586,0.5685235857963562,0.389852911233902,-0.2589928209781647,0.4006553888320923,0.38868483901023865,-0.37055665254592896,0.5433803796768188,0.3885267674922943,-0.30957335233688354,0.4235444664955139,0.3952946960926056,-0.4334780275821686,0.5433425307273865,0.3762820065021515,-0.31961363554000854,0.4238171875476837,0.38110238313674927,-0.42572474479675293,0.5466426014900208,0.37528932094573975,-0.26322507858276367,0.42309004068374634,0.3776439428329468,-0.3722998797893524,0.5533480644226074,0.479753702878952,-0.0046106427907943726,0.42124417424201965,0.47826969623565674,0.004133015405386686,0.5646777153015137,0.6379629373550415,-0.09551522135734558,0.41247400641441345,0.6350201368331909,-0.029962733387947083,0.5534011125564575,0.7725134491920471,0.276742160320282,0.41576963663101196,0.7671688199043274,0.277347207069397,0.535828173160553,0.7858008742332458,0.3009984791278839,0.42425665259361267,0.7778905630111694,0.29800179600715637,0.5550518035888672,0.8314619660377502,0.06207714602351189,0.41701623797416687,0.8234250545501709,0.07364251464605331
19,0.4910077154636383,0.19131486117839813,-0.32294970750808716,0.5069313049316406,0.17852869629859924,-0.29266470670700073,0.516804575920105,0.17894884943962097,-0.29275819659233093,0.5268080234527588,0.1793963611125946,-0.292803019285202,0.4754228889942169,0.1779380887746811,-0.29140526056289673,0.4644080102443695,0.17819847166538239,-0.29140132665634155,0.4548490047454834,0.1785290241241455,-0.29137781262397766,0.541379451751709,0.1874733865261078,-0.10895390063524246,0.4400911331176758,0.1891666203737259,-0.10204670578241348,0.5099406242370605,0.20891208946704865,-0.2525145411491394,0.47297772765159607,0.2101096212863922,-0.2504099905490875,0.6096401810646057,0.2828199565410614,-0.03246598318219185,0.3811880350112915,0.284832626581192,0.009208455681800842,0.6318654417991638,0.3864300549030304,-0.03981560841202736,0.35203421115875244,0.3940604031085968,-0.06413871049880981,0.5756048560142517,0.38969364762306213,-0.28495779633522034,0.3994448184967041,0.38935554027557373,-0.3883574903011322,0.5522899031639099,0.3882589042186737,-0.34346842765808105,0.4209502041339874,0.39602431654930115,-0.45749062299728394,0.5513081550598145,0.37606826424598694,-0.35876011848449707,0.4220302104949951,0.3814294934272766,-0.46348145604133606,0.5542790293693542,0.37510597705841064,-0.29249703884124756,0.4213749170303345,0.3780151307582855,-0.3959399461746216,0.554786205291748,0.4797581732273102,-0.004594192374497652,0.42302167415618896,0.4782331883907318,0.00412086583673954,0.5658092498779297,0.6379441022872925,-0.09852023422718048,0.41361066699028015,0.6350347995758057,-0.02999228425323963,0.5546171069145203,0.7722042202949524,0.2988070547580719,0.41665977239608765,0.7667608261108398,0.2999531924724579,0.5368168950080872,0.7852132320404053,0.3248985707759857,0.4251128137111664,0.777400553226471,0.3225334584712982,0.5572731494903564,0.8314571380615234,0.07630493491888046,0.4173564016819,0.8233515024185181,0.08846062421798706
20,0.4926552176475525,0.19118329882621765,-0.32175835967063904,0.5085379481315613,0.17839495837688446,-0.2923201620578766,0.5185431838035583,0.1787981390953064,-0.2924111783504486,0.5285055637359619,0.17923161387443542,-0.2924558222293854,0.47723689675331116,0.1778196394443512,-0.29096901416778564,0.4661421477794647,0.17807385325431824,-0.2909744679927826,0.45651477575302124,0.17842505872249603,-0.290938138961792,0.5431297421455383,0.18730215728282928,-0.1081203743815422,0.4415040910243988,0.18900972604751587,-0.10062553733587265,0.5113507509231567,0.208762988448143,-0.25160524249076843,0.4746314287185669,0.20996524393558502,-0.24951595067977905,0.6115244626998901,0.28277644515037537,-0.03278964385390282,0.3828071355819702,0.28451985120773315,0.00941513478755951,0.6321203112602234,0.38648033142089844,-0.040598493069410324,0.35542550683021545,0.3935858905315399,-0.06369275599718094,0.574034571647644,0.3894316852092743,-0.28221458196640015,0.40057480335235596,0.3899720311164856,-0.3781096935272217,0.5504896640777588,0.3879472017288208,-0.3386744260787964,0.4196893572807312,0.3972485363483429,-0.4427802860736847,0.5496438145637512,0.37563836574554443,-0.351811945438385,0.4206433594226837,0.3825533986091614,-0.4488200545310974,0.5526653528213501,0.37470605969429016,-0.2890336811542511,0.4203759729862213,0.379110187292099,-0.38563889265060425,0.5562902092933655,0.47959911823272705,-0.004417466465383768,0.42435312271118164,0.4778207540512085,0.003944244235754013,0.5668799877166748,0.6378726959228516,-0.09908644109964371,0.4149084687232971,0.6343148946762085,-0.030051203444600105,0.5558604598045349,0.7720798254013062,0.2905665338039398,0.41746988892555237,0.7659121155738831,0.28525370359420776,0.5375499129295349,0.7850006818771362,0.3133220374584198,0.42587167024612427,0.7769084572792053,0.30474430322647095,0.5586162209510803,0.8313150405883789,0.06110415235161781,0.41888919472694397,0.8229711055755615,0.07043182849884033
21,0.49421653151512146,0.19099363684654236,-0.3072403371334076,0.5099506378173828,0.17826668918132782,-0.27949443459510803,0.5200223922729492,0.1786687821149826,-0.2795984148979187,0.5299131274223328,0.17910054326057434,-0.27964118123054504,0.4787122905254364,0.17768555879592896,-0.2777922749519348,0.4675660729408264,0.1779193878173828,-0.2778030037879944,0.457891047000885,0.1782722920179367,-0.2778199017047882,0.5443979501724243,0.18719466030597687,-0.10600286722183228,0.442823201417923,0.18871310353279114,-0.09820625931024551,0.5128519535064697,0.208602175116539,-0.24231813848018646,0.47588756680488586,0.20980191230773926,-0.23981857299804688,0.6129543781280518,0.2826709747314453,-0.032811831682920456,0.38391774892807007,0.2843276262283325,0.009037810377776623,0.6323583722114563,0.38653668761253357,-0.04117760807275772,0.3569919466972351,0.39341041445732117,-0.06000801548361778,0.5729985237121582,0.38907670974731445,-0.2690894305706024,0.40401360392570496,0.39056187868118286,-0.3499377369880676,0.5494624972343445,0.38753944635391235,-0.31999480724334717,0.4228730797767639,0.3984428346157074,-0.40854957699775696,0.5487892627716064,0.3752460181713104,-0.3289318382740021,0.4228386878967285,0.38384026288986206,-0.4106673300266266,0.5516947507858276,0.37434956431388855,-0.2738288640975952,0.4225708544254303,0.3803292214870453,-0.3550684154033661,0.5582480430603027,0.4794706106185913,-0.004166684579104185,0.426376074552536,0.4775177836418152,0.0036815719213336706,0.568103015422821,0.6378189325332642,-0.09307078272104263,0.41546720266342163,0.6343265771865845,-0.030137531459331512,0.5570148825645447,0.7719409465789795,0.2643604874610901,0.4184538722038269,0.7657729387283325,0.2571650445461273,0.5383137464523315,0.7847214937210083,0.2825589179992676,0.4267353415489197,0.7766999006271362,0.2730253338813782,0.5597591400146484,0.8311271071434021,0.0431060753762722,0.420367568731308,0.8227030634880066,0.04749598726630211
22,0.49596816301345825,0.19091087579727173,-0.3074750602245331,0.5113142728805542,0.17821091413497925,-0.27952954173088074,0.5213942527770996,0.17860959470272064,-0.27963054180145264,0.5311292409896851,0.1790352165699005,-0.2796705663204193,0.4803816080093384,0.17764541506767273,-0.2777419686317444,0.46921971440315247,0.17786961793899536,-0.27775248885154724,0.45950424671173096,0.17822322249412537,-0.2777676284313202,0.545315146446228,0.18715454638004303,-0.106658935546875,0.44442233443260193,0.18860027194023132,-0.09810566902160645,0.5143041014671326,0.20846250653266907,-0.242653489112854,0.4772734045982361,0.20966321229934692,-0.23999010026454926,0.6142441034317017,0.2825244665145874,-0.03380880504846573,0.3849049210548401,0.2842709720134735,0.005144285969436169,0.6332842111587524,0.3865233361721039,-0.041494835168123245,0.35802164673805237,0.39337265491485596,-0.06115327030420303,0.5731067657470703,0.38902050256729126,-0.2643071115016937,0.4072975218296051,0.3913460075855255,-0.355311781167984,0.5491447448730469,0.38748297095298767,-0.3145005404949188,0.4281962513923645,0.3994159698486328,-0.41534698009490967,0.548273503780365,0.37523338198661804,-0.3228185176849365,0.4257518947124481,0.38493311405181885,-0.41701242327690125,0.5515614748001099,0.374330073595047,-0.26857832074165344,0.4250524938106537,0.3814779818058014,-0.360378623008728,0.5602550506591797,0.47957783937454224,-0.0036683205980807543,0.42799586057662964,0.4775708317756653,0.0031816905830055475,0.5695275664329529,0.6380336880683899,-0.09206924587488174,0.41680535674095154,0.6343004703521729,-0.029972253367304802,0.5578785538673401,0.7718522548675537,0.27165842056274414,0.41973409056663513,0.7656338810920715,0.26211532950401306,0.5391217470169067,0.784500002861023,0.2924749553203583,0.42772376537323,0.7763836979866028,0.2797386348247528,0.5602782964706421,0.8311111330986023,0.05338999256491661,0.42195212841033936,0.8225944638252258,0.05285702273249626
