frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z,height_ratio
10,0.038316577672958374,-0.6356483697891235,-0.3341209590435028,0.052617717534303665,-0.6568889617919922,-0.3185485899448395,0.05422811210155487,-0.6565719246864319,-0.3073008358478546,0.053376972675323486,-0.6565899848937988,-0.31126710772514343,0.028135359287261963,-0.6647474765777588,-0.338440865278244,0.028592441231012344,-0.6634795069694519,-0.3515283167362213,0.033123280853033066,-0.6517446637153625,-0.3308769166469574,0.09142570197582245,-0.6429762244224548,-0.19440247118473053,-0.057583704590797424,-0.5959798097610474,-0.23071259260177612,0.06766460090875626,-0.6245858073234558,-0.2778962552547455,0.027795149013400078,-0.5899544954299927,-0.3155606985092163,0.17416813969612122,-0.4751928746700287,-0.05168306455016136,-0.136159747838974,-0.5189470052719116,-0.07256637513637543,0.21331171691417694,-0.24989524483680725,-0.03414576128125191,-0.17947806417942047,-0.2200469672679901,-0.11923738569021225,0.2324710190296173,-0.02566760778427124,-0.08234227448701859,-0.1937263160943985,-0.029982099309563637,-0.21849791705608368,0.22497698664665222,0.023090757429599762,-0.08976857364177704,-0.17959044873714447,0.014736718498170376,-0.27654850482940674,0.19161903858184814,0.03165096417069435,-0.11897007375955582,-0.13518382608890533,-0.013386948965489864,-0.2931496202945709,0.22172102332115173,0.008750945329666138,-0.09327104687690735,-0.17452742159366608,-0.026944000273942947,-0.23534610867500305,0.09746706485748291,-0.0001403327623847872,0.04653661698102951,-0.09492183476686478,-0.0031083314679563046,-0.04393088072538376,0.1242448017001152,0.3863149881362915,0.13192228972911835,-0.12722435593605042,0.290472149848938,-0.0071298605762422085,0.14857061207294464,0.7142309546470642,0.32497599720954895,-0.20861104130744934,0.656075119972229,0.19124050438404083,0.1316979080438614,0.7505506277084351,0.34752264618873596,-0.21562425792217255,0.6860609650611877,0.16924133896827698,0.18263527750968933,0.7594460844993591,0.28701362013816833,-0.23342391848564148,0.6961796879768372,0.07252770662307739,1.0429447852760736
11,0.0379721075296402,-0.6356313228607178,-0.3341495990753174,0.05168967321515083,-0.6569360494613647,-0.3186124861240387,0.053304679691791534,-0.6566112637519836,-0.3073728680610657,0.05250566452741623,-0.6566352248191833,-0.311310350894928,0.02725398540496826,-0.6647147536277771,-0.3385942280292511,0.027793312445282936,-0.663442850112915,-0.35172393918037415,0.03234286233782768,-0.6517090201377869,-0.3310794532299042,0.08839086443185806,-0.6437892913818359,-0.19473932683467865,-0.05932854861021042,-0.59587162733078,-0.23199693858623505,0.06682619452476501,-0.6246544122695923,-0.27794983983039856,0.027335839346051216,-0.5899311900138855,-0.3158007562160492,0.17288251221179962,-0.47519415616989136,-0.051728278398513794,-0.13722862303256989,-0.5186160802841187,-0.07460934668779373,0.21199364960193634,-0.2492268830537796,-0.03403135761618614,-0.18167725205421448,-0.2194446176290512,-0.12118890136480331,0.23158368468284607,-0.024651048704981804,-0.0825296938419342,-0.19349204003810883,-0.029099246487021446,-0.2188670039176941,0.22412632405757904,0.02420535683631897,-0.08984006941318512,-0.17895367741584778,0.01572539657354355,-0.2766644358634949,0.1904238611459732,0.032595712691545486,-0.11855705082416534,-0.13491696119308472,-0.012440290302038193,-0.2933036983013153,0.22069954872131348,0.00967930257320404,-0.09325701743364334,-0.17412322759628296,-0.026021739467978477,-0.23568297922611237,0.09761244803667068,-0.00014959149120841175,0.04659281298518181,-0.09508002549409866,-0.0031044173520058393,-0.044010721147060394,0.12503914535045624,0.3881526291370392,0.13455845415592194,-0.12797251343727112,0.29286909103393555,-0.005998477805405855,0.14938439428806305,0.716789722442627,0.328541100025177,-0.2113252729177475,0.656637966632843,0.192338764667511,0.1325654238462448,0.7532227039337158,0.3512802720069885,-0.21803796291351318,0.6863831281661987,0.17003321647644043,0.18430037796497345,0.7618301510810852,0.29087135195732117,-0.2325156182050705,0.6974554061889648,0.07438106089830399,1.0429447852760736
12,0.03780113533139229,-0.6356149315834045,-0.33415526151657104,0.05122322216629982,-0.656985342502594,-0.31865647435188293,0.052826616913080215,-0.6566532254219055,-0.307418555021286,0.052062295377254486,-0.6566867232322693,-0.3113533556461334,0.026792166754603386,-0.6646847128868103,-0.338640034198761,0.02738781087100506,-0.6634133458137512,-0.35177215933799744,0.03193768113851547,-0.6516645550727844,-0.3311278223991394,0.08675577491521835,-0.6442479491233826,-0.19495387375354767,-0.06028059497475624,-0.5958197116851807,-0.23248474299907684,0.06628751754760742,-0.6246887445449829,-0.27800437808036804,0.027052247896790504,-0.5898982882499695,-0.31584441661834717,0.1716572642326355,-0.47513341903686523,-0.05153883993625641,-0.13767579197883606,-0.5182684063911438,-0.07596936076879501,0.21116498112678528,-0.24905122816562653,-0.03332836180925369,-0.183170884847641,-0.21875746548175812,-0.12431295216083527,0.23156802356243134,-0.02370441146194935,-0.07862479984760284,-0.19320224225521088,-0.027886388823390007,-0.2222161889076233,0.22414177656173706,0.025244150310754776,-0.08495695143938065,-0.1785401850938797,0.016887672245502472,-0.28033339977264404,0.19049961864948273,0.033991459757089615,-0.11370056122541428,-0.1341319978237152,-0.011299657635390759,-0.29641586542129517,0.22073562443256378,0.010741321370005608,-0.08912228047847748,-0.17378821969032288,-0.024752993136644363,-0.23883071541786194,0.09765040129423141,-0.00015576547593809664,0.046719424426555634,-0.09513269364833832,-0.0031064078211784363,-0.04415702074766159,0.12587927281856537,0.39009997248649597,0.13639867305755615,-0.12829004228115082,0.2945067584514618,-0.005459971725940704,0.1511666178703308,0.7206215858459473,0.32870084047317505,-0.21340051293373108,0.6593227982521057,0.19267046451568604,0.13448847830295563,0.7573288083076477,0.35117995738983154,-0.21995219588279724,0.6892356276512146,0.17035289108753204,0.1868429183959961,0.7647905349731445,0.28990140557289124,-0.23195122182369232,0.700499951839447,0.07587943226099014,1.0429447852760736
13,0.03762258216738701,-0.6355998516082764,-0.3337675631046295,0.05084145441651344,-0.6570143103599548,-0.3183503746986389,0.052404873073101044,-0.6566832661628723,-0.30710288882255554,0.05169854313135147,-0.6567217111587524,-0.3110596537590027,0.02646368369460106,-0.6646668910980225,-0.3384292721748352,0.02708624117076397,-0.6633957624435425,-0.3516016900539398,0.03164882957935333,-0.6516251564025879,-0.3309859335422516,0.08562768995761871,-0.6446182727813721,-0.19514530897140503,-0.0608016662299633,-0.5957780480384827,-0.23253341019153595,0.0657711997628212,-0.6246991753578186,-0.2777079939842224,0.026774978265166283,-0.5898718237876892,-0.3157463073730469,0.17031346261501312,-0.47500431537628174,-0.0505005419254303,-0.13812272250652313,-0.5181902647018433,-0.07665674388408661,0.21003931760787964,-0.2487936168909073,-0.03070012666285038,-0.18381893634796143,-0.2183338701725006,-0.12513965368270874,0.2315777838230133,-0.023098409175872803,-0.07816538959741592,-0.19295479357242584,-0.02698991261422634,-0.22252552211284637,0.22430488467216492,0.025552906095981598,-0.08340798318386078,-0.17833305895328522,0.017414720728993416,-0.2807096838951111,0.19075655937194824,0.034637629985809326,-0.11209499835968018,-0.1332617849111557,-0.010826035402715206,-0.2965940237045288,0.2207779735326767,0.011327848769724369,-0.08833249658346176,-0.1735876202583313,-0.023886239156126976,-0.2390352040529251,0.09767881035804749,-0.00015927469939924777,0.04696014150977135,-0.09517772495746613,-0.0031098483595997095,-0.04443086311221123,0.12615150213241577,0.3912314772605896,0.13768866658210754,-0.12947994470596313,0.29581981897354126,-0.0011388573329895735,0.15296506881713867,0.7238283157348633,0.32865941524505615,-0.21438930928707123,0.6625006794929504,0.20260699093341827,0.13649319112300873,0.7608261704444885,0.3509964644908905,-0.22058230638504028,0.6927334666252136,0.1813044548034668,0.1885014921426773,0.7672190070152283,0.2881641089916229,-0.2316090613603592,0.7042275071144104,0.08417220413684845,1.0429447852760736
14,0.03761463984847069,-0.6355880498886108,-0.33104515075683594,0.05075635388493538,-0.6570900678634644,-0.31562235951423645,0.05231119692325592,-0.6567656993865967,-0.3043961226940155,0.05162901431322098,-0.6568068265914917,-0.30840474367141724,0.026416337117552757,-0.6646714806556702,-0.33604884147644043,0.027049876749515533,-0.6634045243263245,-0.3492962419986725,0.03161877021193504,-0.6516013145446777,-0.3287695348262787,0.08497802913188934,-0.6451293230056763,-0.19348205626010895,-0.060949500650167465,-0.5957934856414795,-0.23165327310562134,0.06557202339172363,-0.6247411966323853,-0.2751774489879608,0.02671760879456997,-0.589851975440979,-0.31375572085380554,0.1694480925798416,-0.4749619960784912,-0.047004375606775284,-0.13816124200820923,-0.5181735157966614,-0.07671396434307098,0.20950621366500854,-0.24858783185482025,-0.02671048790216446,-0.18384654819965363,-0.21812891960144043,-0.12513147294521332,0.23161539435386658,-0.02314029261469841,-0.0775660052895546,-0.19284997880458832,-0.026848748326301575,-0.22237394750118256,0.22449642419815063,0.025446580722928047,-0.08161714673042297,-0.1778123676776886,0.017394278198480606,-0.28054729104042053,0.19100813567638397,0.03458608314394951,-0.11039195954799652,-0.13189971446990967,-0.01093686930835247,-0.2962704300880432,0.22085918486118317,0.011211320757865906,-0.08742580562829971,-0.1732528656721115,-0.02379327453672886,-0.2387966364622116,0.0976967066526413,-0.00015036347031127661,0.047177430242300034,-0.09520532190799713,-0.003128558164462447,-0.0446711890399456,0.12636391818523407,0.3923322856426239,0.13769596815109253,-0.13035033643245697,0.2968197464942932,-0.00023424721439369023,0.15406088531017303,0.7244085669517517,0.3250100314617157,-0.21560944616794586,0.6632559895515442,0.20493313670158386,0.1376914381980896,0.7613669037818909,0.3470436632633209,-0.22160066664218903,0.6934848427772522,0.18402284383773804,0.18980929255485535,0.7676618099212646,0.2837953567504883,-0.23121277987957,0.7054604291915894,0.08680573850870132,1.0429447852760736
15,0.03759037330746651,-0.6355586647987366,-0.33068060874938965,0.05054618418216705,-0.6571499109268188,-0.31529971957206726,0.052088662981987,-0.6568329930305481,-0.30405470728874207,0.0514313206076622,-0.6568701863288879,-0.30807608366012573,0.026271207258105278,-0.6646587252616882,-0.33585265278816223,0.02691558375954628,-0.663393497467041,-0.3491289019584656,0.03149796649813652,-0.6515733599662781,-0.32861146330833435,0.0837562158703804,-0.6457952260971069,-0.1934393346309662,-0.06159326434135437,-0.5957626104354858,-0.23170062899589539,0.06530842930078506,-0.6247615218162537,-0.2748332619667053,0.026601973921060562,-0.5897904634475708,-0.3136363923549652,0.16796210408210754,-0.4750029742717743,-0.04596688598394394,-0.13855470716953278,-0.5180860757827759,-0.0769849345088005,0.2087678611278534,-0.24866342544555664,-0.022610371932387352,-0.18382038176059723,-0.21779067814350128,-0.12526781857013702,0.23165923357009888,-0.023438215255737305,-0.07085280120372772,-0.1927349716424942,-0.026869695633649826,-0.22230780124664307,0.22468027472496033,0.024953274056315422,-0.07526224106550217,-0.17720653116703033,0.017125248908996582,-0.28048044443130493,0.1914641261100769,0.03405385836958885,-0.10404353588819504,-0.13085231184959412,-0.011372067034244537,-0.29604512453079224,0.2210281640291214,0.010849474929273129,-0.0810016617178917,-0.1729116290807724,-0.02394004724919796,-0.2386769950389862,0.09769555181264877,-0.00015446351608261466,0.047362908720970154,-0.09520982950925827,-0.0031280366238206625,-0.044880013912916183,0.12639833986759186,0.39229363203048706,0.1383051723241806,-0.13134987652301788,0.29708099365234375,0.0030598887242376804,0.15417355298995972,0.7239777445793152,0.3266925811767578,-0.21621081233024597,0.6632558703422546,0.21098129451274872,0.13781329989433289,0.7609350681304932,0.3489454388618469,-0.22202326357364655,0.6934992671012878,0.1906604766845703,0.1902151256799698,0.7677801847457886,0.2868988513946533,-0.23088538646697998,0.7061528563499451,0.09515469521284103,1.0429447852760736
16,0.03747307509183884,-0.635552167892456,-0.330251544713974,0.05017595365643501,-0.6572695374488831,-0.31487271189689636,0.051703501492738724,-0.6569551825523376,-0.30361631512641907,0.05107930675148964,-0.6569874882698059,-0.30764544010162354,0.025919366627931595,-0.664667010307312,-0.3355439603328705,0.026574265211820602,-0.6634054183959961,-0.3488434851169586,0.03117944486439228,-0.6515549421310425,-0.32834962010383606,0.08273856341838837,-0.6464192271232605,-0.19320055842399597,-0.06255505234003067,-0.5957438945770264,-0.23173044621944427,0.06495620310306549,-0.624832272529602,-0.2743792235851288,0.026348594576120377,-0.5897712707519531,-0.3133746385574341,0.16694995760917664,-0.4750615954399109,-0.045388877391815186,-0.13914765417575836,-0.5180457830429077,-0.07706379890441895,0.20848502218723297,-0.24882441759109497,-0.02172360010445118,-0.1837574541568756,-0.21757547557353973,-0.12488716095685959,0.23167003691196442,-0.023601509630680084,-0.07051166892051697,-0.19250980019569397,-0.026894312351942062,-0.22044189274311066,0.22474627196788788,0.02484811842441559,-0.07472848892211914,-0.17635862529277802,0.016923382878303528,-0.27828484773635864,0.19151879847049713,0.034106869250535965,-0.10363970696926117,-0.12997211515903473,-0.01169122476130724,-0.2935807406902313,0.2210632711648941,0.010707812383770943,-0.08077681064605713,-0.1725083589553833,-0.024054521694779396,-0.23664867877960205,0.09770377725362778,-0.0001506995176896453,0.04747428372502327,-0.09522584080696106,-0.00313902017660439,-0.04501711204648018,0.1263960599899292,0.39265868067741394,0.13879244029521942,-0.13150189816951752,0.29738062620162964,0.006165321916341782,0.15416912734508514,0.7246816754341125,0.326346755027771,-0.21666958928108215,0.6636141538619995,0.21518534421920776,0.1378144770860672,0.7617033123970032,0.34850046038627625,-0.22241228818893433,0.6939063668251038,0.1950981467962265,0.19040755927562714,0.7683956027030945,0.286253958940506,-0.230660542845726,0.7064346075057983,0.09967420995235443,1.0429447852760736
17,0.03746902942657471,-0.6355413198471069,-0.32842209935188293,0.05007875710725784,-0.6573543548583984,-0.31309774518013,0.05159210041165352,-0.6570456027984619,-0.3018117845058441,0.05098927393555641,-0.657074511051178,-0.30585163831710815,0.025851672515273094,-0.6646880507469177,-0.33396339416503906,0.026506051421165466,-0.6634283065795898,-0.34727761149406433,0.031122978776693344,-0.6515440940856934,-0.32685601711273193,0.08201847225427628,-0.646978497505188,-0.19178159534931183,-0.06298186630010605,-0.595832347869873,-0.23117397725582123,0.06480467319488525,-0.6248844861984253,-0.2725357115268707,0.02628210373222828,-0.589753270149231,-0.3118616044521332,0.16565914452075958,-0.4750711917877197,-0.04397939518094063,-0.1394249051809311,-0.518170177936554,-0.07678274810314178,0.20764689147472382,-0.24874746799468994,-0.019213242456316948,-0.1835806965827942,-0.217599555850029,-0.1246272549033165,0.23192007839679718,-0.022675517946481705,-0.06359481066465378,-0.1916915774345398,-0.026907125487923622,-0.220133438706398,0.2255707085132599,0.025856126099824905,-0.06775444000959396,-0.1749371588230133,0.016773173585534096,-0.2780191898345947,0.1928025484085083,0.035589221864938736,-0.09658196568489075,-0.1283871829509735,-0.0118162976577878,-0.2931745648384094,0.22165152430534363,0.011749117635190487,-0.07392106205224991,-0.17142081260681152,-0.024070503190159798,-0.23629198968410492,0.09769332408905029,-0.00013700744602829218,0.04756493493914604,-0.0952233225107193,-0.003162367967888713,-0.0451226681470871,0.12652523815631866,0.3926748037338257,0.1382846087217331,-0.13182689249515533,0.29727616906166077,0.008489944040775299,0.15418395400047302,0.7256991267204285,0.3213518559932709,-0.21679484844207764,0.6646875143051147,0.2170228660106659,0.1378391683101654,0.7628301382064819,0.343037873506546,-0.22242622077465057,0.6952303051948547,0.19676895439624786,0.19086608290672302,0.7689493894577026,0.2793165445327759,-0.22933606803417206,0.7071894407272339,0.10064850747585297,1.0429447852760736
18,0.037516407668590546,-0.6354766488075256,-0.3270585238933563,0.0500631183385849,-0.6573848128318787,-0.3117896318435669,0.05157119780778885,-0.6570792198181152,-0.3004971146583557,0.05097721889615059,-0.6571080088615417,-0.3045305013656616,0.025848940014839172,-0.6646837592124939,-0.3328190743923187,0.026502184569835663,-0.6634249091148376,-0.34615227580070496,0.031124915927648544,-0.651526927947998,-0.3257635235786438,0.08146504312753677,-0.6474862694740295,-0.1907767653465271,-0.06312703341245651,-0.5958862900733948,-0.23092041909694672,0.06473807990550995,-0.6248902082443237,-0.27118030190467834,0.026276525110006332,-0.5896880626678467,-0.31081193685531616,0.1645844727754593,-0.4750794470310211,-0.042376451194286346,-0.13954246044158936,-0.5182839632034302,-0.07675392180681229,0.20644640922546387,-0.24856582283973694,-0.015181394293904305,-0.18343864381313324,-0.21764443814754486,-0.12444180250167847,0.23209317028522491,-0.02153405360877514,-0.05529002845287323,-0.1903761327266693,-0.026980765163898468,-0.21963532269001007,0.22614844143390656,0.02702515572309494,-0.058997318148612976,-0.17298756539821625,0.016591262072324753,-0.2776085436344147,0.19413408637046814,0.0370284840464592,-0.08790028840303421,-0.12619632482528687,-0.012017401866614819,-0.2925140857696533,0.22219958901405334,0.012963755987584591,-0.06557336449623108,-0.16976934671401978,-0.02417072467505932,-0.23568306863307953,0.09768671542406082,-0.00010549192666076124,0.04775526374578476,-0.095223568379879,-0.0032045794650912285,-0.045333098620176315,0.12654845416545868,0.39274847507476807,0.13851484656333923,-0.13229474425315857,0.2971559166908264,0.01033962331712246,0.1542540192604065,0.7257917523384094,0.32252368330955505,-0.2169981449842453,0.6653615236282349,0.21872161328792572,0.1379433572292328,0.7629169821739197,0.34439367055892944,-0.22250831127166748,0.6960704922676086,0.19842776656150818,0.19100280106067657,0.76899653673172,0.28120559453964233,-0.2283831089735031,0.7078865766525269,0.10182920098304749,1.0429447852760736
19,0.03735083341598511,-0.6352766156196594,-0.3267376720905304,0.04971417784690857,-0.657353937625885,-0.31153106689453125,0.05122016370296478,-0.657053530216217,-0.3002229332923889,0.05064065009355545,-0.6570817828178406,-0.3042699098587036,0.025579866021871567,-0.6646007895469666,-0.3325468599796295,0.026239430531859398,-0.6633470058441162,-0.345887154340744,0.030884910374879837,-0.6514168977737427,-0.3255015015602112,0.080732561647892,-0.6476429104804993,-0.1906205415725708,-0.06350695341825485,-0.5958744883537292,-0.2308630645275116,0.06433038413524628,-0.6248548626899719,-0.2708815932273865,0.02602962590754032,-0.5895135402679443,-0.3105504810810089,0.16385185718536377,-0.47507572174072266,-0.04170649126172066,-0.14006802439689636,-0.5183647274971008,-0.07672037184238434,0.20566874742507935,-0.24819551408290863,-0.011930611915886402,-0.18431270122528076,-0.2179889976978302,-0.12416905164718628,0.23232398927211761,-0.020307395607233047,-0.04868446663022041,-0.19017131626605988,-0.027154697105288506,-0.21915681660175323,0.2266625314950943,0.0283245500177145,-0.05220344290137291,-0.1722310334444046,0.016463514417409897,-0.27725306153297424,0.19507922232151031,0.038405563682317734,-0.08118447661399841,-0.1249270811676979,-0.012199044227600098,-0.2919475734233856,0.22270412743091583,0.01427256315946579,-0.05893964692950249,-0.16924574971199036,-0.024348059669137,-0.23512297868728638,0.09769594669342041,-0.00010420308535685763,0.04785450920462608,-0.09524325281381607,-0.0032085939310491085,-0.04544069617986679,0.12656868994235992,0.39302197098731995,0.13879646360874176,-0.13278859853744507,0.29732972383499146,0.010409818030893803,0.1545589417219162,0.7257606983184814,0.3231222927570343,-0.21691706776618958,0.6659429669380188,0.2191346138715744,0.13826453685760498,0.7628548741340637,0.3451175391674042,-0.222418412566185,0.696702778339386,0.19900326430797577,0.19114090502262115,0.7693973779678345,0.2824552357196808,-0.2281113564968109,0.7091580629348755,0.10271336138248444,1.0429447852760736
20,0.037302374839782715,-0.6350775957107544,-0.3264528810977936,0.049536317586898804,-0.6573159694671631,-0.3112989366054535,0.05104386806488037,-0.657021701335907,-0.2999933063983917,0.05047651380300522,-0.6570505499839783,-0.3040441870689392,0.02544095180928707,-0.6644967794418335,-0.3323367238044739,0.026108942925930023,-0.6632500886917114,-0.3456841707229614,0.030768360942602158,-0.6512840986251831,-0.32530292868614197,0.0802438035607338,-0.6478219032287598,-0.19044068455696106,-0.06376917660236359,-0.5958490967750549,-0.23082925379276276,0.06414318829774857,-0.6248178482055664,-0.27058470249176025,0.025935040786862373,-0.589333713054657,-0.31031009554862976,0.1634625345468521,-0.47507598996162415,-0.04109597206115723,-0.14032937586307526,-0.5185073614120483,-0.07671826332807541,0.20527808368206024,-0.24766553938388824,-0.01105036772787571,-0.18485508859157562,-0.2185305505990982,-0.12397581338882446,0.23262561857700348,-0.01943587325513363,-0.04805159568786621,-0.18994225561618805,-0.027515016496181488,-0.21889279782772064,0.22721704840660095,0.029166318476200104,-0.051804352551698685,-0.17157620191574097,0.016138741746544838,-0.27706366777420044,0.1959335058927536,0.03913145139813423,-0.08071112632751465,-0.12393403053283691,-0.012617780826985836,-0.29166164994239807,0.2232368439435959,0.015095542185008526,-0.05828999727964401,-0.16877925395965576,-0.024732783436775208,-0.2348126620054245,0.09769992530345917,-9.395663801115006e-05,0.04798855632543564,-0.09525436908006668,-0.0032252047676593065,-0.045585788786411285,0.1266680359840393,0.39344051480293274,0.13898417353630066,-0.13314908742904663,0.29759830236434937,0.010135160759091377,0.15485797822475433,0.7258509993553162,0.3236476182937622,-0.2169957458972931,0.666454553604126,0.21888387203216553,0.13859014213085175,0.7629038095474243,0.34573477506637573,-0.22244787216186523,0.6972148418426514,0.1988387107849121,0.19152560830116272,0.7696100473403931,0.28341910243034363,-0.2277909517288208,0.7100614309310913,0.10264595597982407,1.0429447852760736
21,0.03729911521077156,-0.634990930557251,-0.3261442482471466,0.049505650997161865,-0.6572990417480469,-0.31107985973358154,0.05101839080452919,-0.6570077538490295,-0.2997801899909973,0.05045635625720024,-0.6570371985435486,-0.30383485555648804,0.025426357984542847,-0.6644622087478638,-0.3321175277233124,0.02609473280608654,-0.6632105112075806,-0.34544646739959717,0.030755871906876564,-0.6512228846549988,-0.3250848054885864,0.08018545061349869,-0.6478990912437439,-0.1902812123298645,-0.06380253285169601,-0.5958378314971924,-0.23074652254581451,0.06410127878189087,-0.6248065233230591,-0.27025341987609863,0.02592216059565544,-0.5892539024353027,-0.3099862039089203,0.16341789066791534,-0.47500064969062805,-0.040864959359169006,-0.1404406875371933,-0.5187995433807373,-0.07614118605852127,0.2052239626646042,-0.24736586213111877,-0.010096151381731033,-0.1857605129480362,-0.21992501616477966,-0.12091004848480225,0.233055979013443,-0.018693571910262108,-0.045743007212877274,-0.18928727507591248,-0.028078455477952957,-0.2145991176366806,0.22773829102516174,0.02986159548163414,-0.04936995729804039,-0.16984829306602478,0.015634823590517044,-0.2726353406906128,0.19685156643390656,0.0397338792681694,-0.0780949592590332,-0.12187720835208893,-0.013206304982304573,-0.28717535734176636,0.22393208742141724,0.01575223170220852,-0.05585542321205139,-0.1677105873823166,-0.025395467877388,-0.2303725779056549,0.09771937131881714,-5.966054231976159e-05,0.04800877720117569,-0.0952814519405365,-0.0032680437434464693,-0.04560738429427147,0.1270287036895752,0.3939379155635834,0.13907720148563385,-0.13319025933742523,0.29775696992874146,0.009986711665987968,0.15583598613739014,0.7261580228805542,0.3241576552391052,-0.21696417033672333,0.6673372387886047,0.21815095841884613,0.13961462676525116,0.7631107568740845,0.34628430008888245,-0.22241301834583282,0.6981661915779114,0.1979326754808426,0.19215871393680573,0.7696878910064697,0.28393593430519104,-0.2276444137096405,0.7104847431182861,0.10062918066978455,1.0429447852760736
