frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z,height_ratio
10,-0.022387763485312462,-0.654831051826477,-0.3218202292919159,-0.0020895185880362988,-0.6745380163192749,-0.3120412230491638,6.46655389573425e-05,-0.6745113730430603,-0.3002900183200836,-0.0010039793560281396,-0.6743080019950867,-0.3042733371257782,-0.0279002096503973,-0.6827315092086792,-0.3213512599468231,-0.027463942766189575,-0.6812576055526733,-0.3341017961502075,-0.02266676165163517,-0.6685584187507629,-0.3139737844467163,0.07063665986061096,-0.6538422107696533,-0.20669107139110565,-0.08046279102563858,-0.608051061630249,-0.19425714015960693,0.02081890217959881,-0.6404594779014587,-0.2733980715274811,-0.019828783348202705,-0.6058477759361267,-0.2967603802680969,0.17462795972824097,-0.4704497754573822,-0.07677100598812103,-0.14136186242103577,-0.5220421552658081,-0.022336235269904137,0.2133670598268509,-0.2631452679634094,-0.06950723379850388,-0.18326063454151154,-0.22671887278556824,-0.03975402191281319,0.21290381252765656,-0.07590124011039734,-0.10605142265558243,-0.17491091787815094,-0.04362097755074501,-0.13712912797927856,0.20018494129180908,-0.031110895797610283,-0.11918208748102188,-0.14671669900417328,0.0047959075309336185,-0.1892784982919693,0.16612493991851807,-0.027506111189723015,-0.14597032964229584,-0.10425568372011185,-0.025087431073188782,-0.210811048746109,0.20129674673080444,-0.04616869240999222,-0.1168520376086235,-0.15190432965755463,-0.041374385356903076,-0.15592654049396515,0.10100767761468887,0.001660231384448707,0.025689108297228813,-0.09848438203334808,-0.004239694681018591,-0.0240018293261528,0.17267540097236633,0.4038641154766083,0.012682296335697174,-0.08521834760904312,0.3294888734817505,0.029304904863238335,0.19247934222221375,0.7318612337112427,0.20236392319202423,-0.12574389576911926,0.7008109092712402,0.23051202297210693,0.1753188967704773,0.7660821080207825,0.22459803521633148,-0.12826700508594513,0.7329311370849609,0.20811901986598969,0.21553893387317657,0.785209596157074,0.1628822237253189,-0.1512027233839035,0.7470058798789978,0.12557893991470337,0.9964539007092199
11,-0.022017646580934525,-0.6557948589324951,-0.3166362941265106,-0.002040861640125513,-0.6755072474479675,-0.30576300621032715,0.00017518142703920603,-0.6755481362342834,-0.2940985858440399,-0.0009100788156501949,-0.6752773523330688,-0.2981076240539551,-0.02812294103205204,-0.6832822561264038,-0.3162805736064911,-0.027630355209112167,-0.6818380951881409,-0.32892435789108276,-0.022852955386042595,-0.6692324876785278,-0.3089035153388977,0.06927378475666046,-0.6555538177490234,-0.1966441124677658,-0.08318010717630386,-0.6082763075828552,-0.18863867223262787,0.020690307021141052,-0.6418141722679138,-0.26704004406929016,-0.0201583132147789,-0.606711745262146,-0.29165735840797424,0.1732330620288849,-0.4743475019931793,-0.06770812720060349,-0.14413237571716309,-0.5220458507537842,-0.01509549655020237,0.2155074179172516,-0.2706703543663025,-0.06567968428134918,-0.18624696135520935,-0.22663426399230957,-0.03274935856461525,0.21399874985218048,-0.08617927134037018,-0.10654241591691971,-0.17580999433994293,-0.04568778723478317,-0.13672001659870148,0.2007952779531479,-0.04129702225327492,-0.12165255844593048,-0.1469641476869583,0.0018922268645837903,-0.1898319125175476,0.16676509380340576,-0.038158707320690155,-0.148063063621521,-0.10456275939941406,-0.02969588153064251,-0.2113826870918274,0.20233838260173798,-0.056772056967020035,-0.11763223260641098,-0.15284915268421173,-0.044384319335222244,-0.15561087429523468,0.10097707808017731,0.0015178614994511008,0.025475947186350822,-0.09844322502613068,-0.004114015493541956,-0.02372824214398861,0.16504864394664764,0.40694940090179443,0.015416549518704414,-0.08512658625841141,0.32976973056793213,0.028424033895134926,0.18872910737991333,0.7370768189430237,0.2008991837501526,-0.12481297552585602,0.704810380935669,0.22354421019554138,0.172053724527359,0.7717551589012146,0.2229069322347641,-0.12721717357635498,0.7371866106987,0.20051799714565277,0.21315300464630127,0.7918131351470947,0.16195200383663177,-0.15142153203487396,0.7508880496025085,0.11762061715126038,0.9964539007092199
12,-0.021308658644557,-0.655396580696106,-0.3162066340446472,-0.0012495707487687469,-0.6751312613487244,-0.3048156797885895,0.0009419821435585618,-0.6752006411552429,-0.2932094633579254,-0.0001285804610233754,-0.6749710440635681,-0.2971669137477875,-0.02756931260228157,-0.6824663281440735,-0.3155940771102905,-0.027011284604668617,-0.681181788444519,-0.3284775912761688,-0.022260772064328194,-0.6686052083969116,-0.3083251416683197,0.06987737864255905,-0.6554768681526184,-0.1943134367465973,-0.0832853689789772,-0.6070855259895325,-0.1871768981218338,0.021326471120119095,-0.6415015459060669,-0.26639893651008606,-0.019625505432486534,-0.6062952876091003,-0.2913152277469635,0.17348381876945496,-0.4738851487636566,-0.067265085875988,-0.1449609100818634,-0.5208302736282349,-0.015599684789776802,0.21796248853206635,-0.26906657218933105,-0.08649593591690063,-0.18555602431297302,-0.22431734204292297,-0.04679934307932854,0.21383468806743622,-0.09674428403377533,-0.1793370395898819,-0.17314545810222626,-0.052096471190452576,-0.18458949029445648,0.19968444108963013,-0.05319291353225708,-0.20693418383598328,-0.1439642459154129,-0.006179508287459612,-0.2454473376274109,0.16308201849460602,-0.05438718944787979,-0.23148873448371887,-0.10058371722698212,-0.04141861945390701,-0.2668841481208801,0.20139223337173462,-0.06963184475898743,-0.191487118601799,-0.1502220779657364,-0.05213674530386925,-0.20418964326381683,0.10099007934331894,0.0013764180475845933,0.02512316033244133,-0.09846310317516327,-0.004036053083837032,-0.02325304225087166,0.16201654076576233,0.40817779302597046,0.017503730952739716,-0.08409064263105392,0.331309050321579,0.029028194025158882,0.1887815147638321,0.7370591163635254,0.20098605751991272,-0.12172236293554306,0.7060936689376831,0.2231864333152771,0.17222996056079865,0.7717326879501343,0.22292859852313995,-0.12383774667978287,0.7382369637489319,0.2000148594379425,0.21143920719623566,0.7936421036720276,0.1618535965681076,-0.14813852310180664,0.7537322044372559,0.1169554814696312,1.0
13,-0.02088266797363758,-0.6549427509307861,-0.3131787180900574,-0.0007634491776116192,-0.6745660901069641,-0.3012651205062866,0.001458674087189138,-0.6746919751167297,-0.2897009253501892,0.0003948512312490493,-0.6745057106018066,-0.2936636805534363,-0.02704249508678913,-0.6815872192382812,-0.3124721944332123,-0.026454530656337738,-0.680443286895752,-0.3256201446056366,-0.021727140992879868,-0.6679813861846924,-0.30530959367752075,0.07030682265758514,-0.6552843451499939,-0.1890001893043518,-0.08312065899372101,-0.6057764887809753,-0.18294844031333923,0.021811842918395996,-0.6411147117614746,-0.26301589608192444,-0.019172606989741325,-0.6058415770530701,-0.28852006793022156,0.17374826967716217,-0.47378039360046387,-0.06258787959814072,-0.14495140314102173,-0.5194401144981384,-0.014417422004044056,0.22626760601997375,-0.27510789036750793,-0.09121073782444,-0.18515898287296295,-0.22040998935699463,-0.0652797743678093,0.21428290009498596,-0.1240767389535904,-0.197130024433136,-0.16702109575271606,-0.06578751653432846,-0.2373906821012497,0.19935370981693268,-0.08285744488239288,-0.22749830782413483,-0.1373065561056137,-0.024983860552310944,-0.30556488037109375,0.16169868409633636,-0.08752865344285965,-0.2522791028022766,-0.09196960926055908,-0.06548162549734116,-0.3248356282711029,0.20139749348163605,-0.09902112931013107,-0.20975881814956665,-0.14400778710842133,-0.06845924258232117,-0.2567647695541382,0.10096611082553864,0.0013042482314631343,0.024579059332609177,-0.09845489263534546,-0.004014256875962019,-0.02246469259262085,0.15940530598163605,0.4084334075450897,0.018084149807691574,-0.08429247885942459,0.3321506679058075,0.02909991145133972,0.1883385330438614,0.7373084425926208,0.1928168088197708,-0.11948591470718384,0.7063151597976685,0.21614572405815125,0.17155344784259796,0.7720370888710022,0.21371640264987946,-0.12118019908666611,0.7383449077606201,0.19142745435237885,0.207815483212471,0.7961570024490356,0.15063261985778809,-0.147771418094635,0.7542610168457031,0.10733228921890259,1.0070921985815602
14,-0.017491476610302925,-0.6505995392799377,-0.3144727945327759,0.0031798449344933033,-0.6701180934906006,-0.3021892011165619,0.005091389175504446,-0.6702672839164734,-0.290775865316391,0.003981478977948427,-0.6702175736427307,-0.294618159532547,-0.024883409962058067,-0.6769183278083801,-0.31394705176353455,-0.023894399404525757,-0.675938069820404,-0.32734307646751404,-0.019408171996474266,-0.6637880802154541,-0.3068784773349762,0.0727049931883812,-0.6520812511444092,-0.19005443155765533,-0.08239001035690308,-0.602040708065033,-0.18348823487758636,0.024087343364953995,-0.6369402408599854,-0.2632805407047272,-0.01733565703034401,-0.6020498275756836,-0.28950655460357666,0.17738419771194458,-0.47363099455833435,-0.06069216504693031,-0.1447296142578125,-0.5176454186439514,-0.01476957555860281,0.23782970011234283,-0.27831751108169556,-0.09887838363647461,-0.1847168654203415,-0.2150256186723709,-0.08357381075620651,0.21681047976016998,-0.1463177502155304,-0.22642941772937775,-0.15973231196403503,-0.07674475014209747,-0.2777927815914154,0.19938930869102478,-0.11019467562437057,-0.2605339586734772,-0.12741032242774963,-0.040958765894174576,-0.3504355251789093,0.1617213934659958,-0.12013621628284454,-0.2851725220680237,-0.0806126818060875,-0.08685359358787537,-0.36820319294929504,0.20298245549201965,-0.12416298687458038,-0.2394978106021881,-0.13601039350032806,-0.0823415145277977,-0.2966874837875366,0.10096081346273422,0.0012871762737631798,0.024608472362160683,-0.09846052527427673,-0.004023125395178795,-0.022455036640167236,0.15930892527103424,0.41008713841438293,0.014779385179281235,-0.08407965302467346,0.3329302966594696,0.024792643263936043,0.18917162716388702,0.7381987571716309,0.19209876656532288,-0.11959245800971985,0.7070745229721069,0.20798994600772858,0.17209425568580627,0.7728195786476135,0.21337822079658508,-0.12129437923431396,0.7389686107635498,0.18307851254940033,0.2038492113351822,0.8003882765769958,0.15006452798843384,-0.14701394736766815,0.7560166716575623,0.09676071256399155,1.0177304964539007
15,-0.017905542626976967,-0.6446682214736938,-0.314707487821579,0.0029545482248067856,-0.6641045808792114,-0.30261778831481934,0.004805929958820343,-0.6644312739372253,-0.29119735956192017,0.003659371752291918,-0.664493978023529,-0.29503723978996277,-0.025558456778526306,-0.6708119511604309,-0.3142183721065521,-0.024373535066843033,-0.6699658036231995,-0.32761523127555847,-0.02001080848276615,-0.6582143306732178,-0.307145357131958,0.07265283167362213,-0.6478410363197327,-0.18979355692863464,-0.0824085921049118,-0.5976327657699585,-0.1829770803451538,0.023584900423884392,-0.6314486861228943,-0.2635580003261566,-0.017923137173056602,-0.5969734787940979,-0.2896786332130432,0.17747816443443298,-0.47322794795036316,-0.05725034326314926,-0.14528393745422363,-0.5169451832771301,-0.0145102022215724,0.2403223216533661,-0.28187403082847595,-0.10570590198040009,-0.1873556673526764,-0.21501168608665466,-0.09114304184913635,0.21682175993919373,-0.1748970001935959,-0.25015804171562195,-0.15576736629009247,-0.10555218905210495,-0.3044419586658478,0.19803789258003235,-0.14661869406700134,-0.28764793276786804,-0.12058327347040176,-0.07819189876317978,-0.38229888677597046,0.16075126826763153,-0.16247059404850006,-0.31148236989974976,-0.07297904044389725,-0.13181275129318237,-0.3992351293563843,0.2029632180929184,-0.1567254513502121,-0.2634492516517639,-0.13145406544208527,-0.11597419530153275,-0.3232796788215637,0.10088719427585602,0.0012711328454315662,0.024698348715901375,-0.09842957556247711,-0.0040374863892793655,-0.022460727021098137,0.1557823270559311,0.41124227643013,0.009351639077067375,-0.08594217151403427,0.3337818682193756,0.015470977872610092,0.18574732542037964,0.7390543818473816,0.18916897475719452,-0.1209462583065033,0.7093237042427063,0.19717460870742798,0.16808584332466125,0.7735071182250977,0.21097034215927124,-0.12244905531406403,0.7410799860954285,0.17236250638961792,0.19615359604358673,0.802003026008606,0.14729563891887665,-0.14718268811702728,0.7591575384140015,0.08425669372081757,1.0283687943262412
16,-0.017796823754906654,-0.6417192816734314,-0.3137683570384979,0.003080009715631604,-0.6611504554748535,-0.30193984508514404,0.004953023511916399,-0.6617439985275269,-0.2906290590763092,0.0038163878489285707,-0.6618098020553589,-0.2943175435066223,-0.025382408872246742,-0.6678555011749268,-0.31381484866142273,-0.024193178862333298,-0.6671602725982666,-0.32735946774482727,-0.019842036068439484,-0.6555254459381104,-0.3068062961101532,0.07218947261571884,-0.6465463638305664,-0.18555983901023865,-0.08314219117164612,-0.5960561037063599,-0.1823243796825409,0.023714035749435425,-0.628892719745636,-0.26174473762512207,-0.017841914668679237,-0.5946397185325623,-0.2887195944786072,0.17696744203567505,-0.4730386734008789,-0.04903222993016243,-0.14711131155490875,-0.5176164507865906,-0.013865847140550613,0.23953934013843536,-0.2808668315410614,-0.10495434701442719,-0.18867728114128113,-0.2171100229024887,-0.09794200211763382,0.21664127707481384,-0.19364136457443237,-0.25592073798179626,-0.15307964384555817,-0.1392679661512375,-0.3273688852787018,0.19718414545059204,-0.17511679232120514,-0.2936248183250427,-0.11727946251630783,-0.12094263732433319,-0.4099622070789337,0.16145174205303192,-0.19670188426971436,-0.3176521062850952,-0.0704997256398201,-0.17938508093357086,-0.42585134506225586,0.20305626094341278,-0.17960362136363983,-0.2697005569934845,-0.1292666792869568,-0.15345148742198944,-0.3461546003818512,0.10086639970541,0.0013061591889709234,0.02496667206287384,-0.09842979907989502,-0.00412885332480073,-0.02255537360906601,0.15508638322353363,0.4139244258403778,0.009734993800520897,-0.08658771961927414,0.3347261846065521,0.010120428167283535,0.18340110778808594,0.7432053089141846,0.189481720328331,-0.12294768542051315,0.7101852893829346,0.1968567669391632,0.1650378704071045,0.7774909138679504,0.21135318279266357,-0.12482587993144989,0.7418383359909058,0.172442227602005,0.19178102910518646,0.8055695295333862,0.147706538438797,-0.14872777462005615,0.7591738700866699,0.08205772936344147,1.0283687943262412
17,-0.01781598851084709,-0.6403475999832153,-0.31716883182525635,0.002897802973166108,-0.6595404148101807,-0.30629658699035645,0.004671704024076462,-0.6603397727012634,-0.29520002007484436,0.0034664361737668514,-0.6603920459747314,-0.29851970076560974,-0.025669677183032036,-0.6661584377288818,-0.31877708435058594,-0.02439921535551548,-0.6655671000480652,-0.33269134163856506,-0.020136458799242973,-0.6540058851242065,-0.31171292066574097,0.07051090896129608,-0.645814061164856,-0.18743492662906647,-0.08380765467882156,-0.5947666168212891,-0.18787269294261932,0.023323511704802513,-0.6275812387466431,-0.26437097787857056,-0.01812409982085228,-0.593392014503479,-0.29246583580970764,0.1760253757238388,-0.47281867265701294,-0.05042070522904396,-0.14799197018146515,-0.5179120898246765,-0.01605217158794403,0.23700623214244843,-0.27893686294555664,-0.1097109392285347,-0.18994715809822083,-0.2172366827726364,-0.10273455083370209,0.2165195196866989,-0.2168927639722824,-0.2663552463054657,-0.15202666819095612,-0.1679498702287674,-0.3403371572494507,0.19654203951358795,-0.21249200403690338,-0.3036966025829315,-0.1154623031616211,-0.16161341965198517,-0.42512211203575134,0.1657911241054535,-0.24282407760620117,-0.3265734910964966,-0.07061640918254852,-0.22757390141487122,-0.4399723410606384,0.2040492743253708,-0.20913594961166382,-0.28041037917137146,-0.12900130450725555,-0.1877443790435791,-0.3590158522129059,0.10085788369178772,0.0013313039671629667,0.025095079094171524,-0.09844579547643661,-0.004203127231448889,-0.022583479061722755,0.15539918839931488,0.41568368673324585,0.006415579933673143,-0.08814492076635361,0.335530161857605,0.007888499647378922,0.18320654332637787,0.7451158761978149,0.18994088470935822,-0.12576252222061157,0.711101770401001,0.19688916206359863,0.16431988775730133,0.7790192365646362,0.21177174150943756,-0.12807534635066986,0.7427537441253662,0.1728382408618927,0.18888036906719208,0.8101063370704651,0.14783447980880737,-0.15424445271492004,0.7605433464050293,0.08288156986236572,1.0283687943262412
18,-0.016199052333831787,-0.6346739530563354,-0.3361012041568756,0.004115248564630747,-0.6534315347671509,-0.3269674479961395,0.005684835370630026,-0.6543396711349487,-0.3160843849182129,0.0043727196753025055,-0.654382586479187,-0.3190484344959259,-0.024522172287106514,-0.6601160764694214,-0.33999767899513245,-0.023082759231328964,-0.6595557332038879,-0.3540245592594147,-0.018977263942360878,-0.6481342315673828,-0.3327299654483795,0.07063829153776169,-0.6402438282966614,-0.20722009241580963,-0.08350174874067307,-0.5891010761260986,-0.21042396128177643,0.024072902277112007,-0.6216530203819275,-0.28246402740478516,-0.01706100068986416,-0.5876381993293762,-0.31177517771720886,0.1762281358242035,-0.4693273901939392,-0.057623859494924545,-0.1477913111448288,-0.5163314342498779,-0.028636742383241653,0.23712202906608582,-0.26875239610671997,-0.11831570416688919,-0.19380933046340942,-0.21680082380771637,-0.11173207312822342,0.21647360920906067,-0.22578053176403046,-0.27234962582588196,-0.15236645936965942,-0.19508405029773712,-0.35069209337234497,0.1945039927959442,-0.22879961133003235,-0.30709272623062134,-0.11519911885261536,-0.20016010105609894,-0.43592149019241333,0.16802705824375153,-0.2619111239910126,-0.3276232182979584,-0.07103490829467773,-0.2720438241958618,-0.4475582242012024,0.2050212025642395,-0.22086124122142792,-0.28502601385116577,-0.12935422360897064,-0.2196815460920334,-0.3678615987300873,0.1008145660161972,0.0013485217932611704,0.025217682123184204,-0.09844158589839935,-0.004267076496034861,-0.022638866677880287,0.15512597560882568,0.4179562032222748,0.0009024332975968719,-0.089563749730587,0.3362882733345032,0.0019490906270220876,0.18380063772201538,0.7459269165992737,0.18816357851028442,-0.12876060605049133,0.7115074396133423,0.19615668058395386,0.16500821709632874,0.7794213891029358,0.21073061227798462,-0.13158565759658813,0.7431308031082153,0.17286962270736694,0.18829378485679626,0.8112978935241699,0.147194504737854,-0.16063743829727173,0.7608199119567871,0.08322929590940475,1.0319148936170213
19,-0.013715061359107494,-0.6324050426483154,-0.33571857213974,0.007069831248372793,-0.6505554914474487,-0.3265282213687897,0.008459615521132946,-0.6514458656311035,-0.3156670331954956,0.0068699754774570465,-0.6513092517852783,-0.318601131439209,-0.02148783951997757,-0.6582134366035461,-0.33970364928245544,-0.019901081919670105,-0.6576541066169739,-0.3537031412124634,-0.016095131635665894,-0.6463722586631775,-0.33251750469207764,0.07120872288942337,-0.6357017159461975,-0.20763909816741943,-0.08249042928218842,-0.5886437892913818,-0.21153955161571503,0.024819064885377884,-0.6184455156326294,-0.2825624346733093,-0.01618250273168087,-0.5856670141220093,-0.31197190284729004,0.1761840134859085,-0.4682385325431824,-0.05801758915185928,-0.14783558249473572,-0.5143731832504272,-0.029244687408208847,0.2503640353679657,-0.2684020400047302,-0.12338165938854218,-0.19488370418548584,-0.21664924919605255,-0.12093215435743332,0.21258382499217987,-0.2611115872859955,-0.27856874465942383,-0.15147069096565247,-0.23123596608638763,-0.35488030314445496,0.18097582459449768,-0.2714586555957794,-0.3120732605457306,-0.11094830185174942,-0.24692115187644958,-0.43614447116851807,0.159170463681221,-0.30726754665374756,-0.3267596960067749,-0.07003236562013626,-0.3197271227836609,-0.44259679317474365,0.2017437368631363,-0.25919124484062195,-0.28844815492630005,-0.12942221760749817,-0.25810950994491577,-0.36918795108795166,0.10051324963569641,0.0010237095411866903,0.025405485183000565,-0.09819468855857849,-0.004084888845682144,-0.02275199070572853,0.1519445925951004,0.4191023111343384,-0.0014961817068979144,-0.09143205732107162,0.33661365509033203,0.0004615548823494464,0.1808760017156601,0.7462556958198547,0.1874849498271942,-0.13557733595371246,0.7124671339988708,0.19521017372608185,0.1620558649301529,0.7795556783676147,0.21046754717826843,-0.13932392001152039,0.7440455555915833,0.17216342687606812,0.1864769458770752,0.8114957809448242,0.14745120704174042,-0.17439183592796326,0.7606720328330994,0.08329794555902481,1.0319148936170213
20,-0.011763627640902996,-0.6327175498008728,-0.31462860107421875,0.00952460803091526,-0.6507046222686768,-0.30558696389198303,0.010789630003273487,-0.6515747308731079,-0.2951390743255615,0.008949951268732548,-0.6513597369194031,-0.29753708839416504,-0.01926364377140999,-0.6586348414421082,-0.31861814856529236,-0.017620140686631203,-0.6580771207809448,-0.3325427174568176,-0.013986536301672459,-0.6467695236206055,-0.3116164803504944,0.07345365732908249,-0.6351621150970459,-0.19047322869300842,-0.08077680319547653,-0.5890098214149475,-0.19245374202728271,0.02619531936943531,-0.6183738112449646,-0.26371848583221436,-0.015137776732444763,-0.5858163237571716,-0.2922218441963196,0.17739735543727875,-0.4681185781955719,-0.046320486813783646,-0.14729426801204681,-0.512445330619812,-0.01730343885719776,0.26184308528900146,-0.27191662788391113,-0.12256767600774765,-0.19236697256565094,-0.21760092675685883,-0.11836552619934082,0.20724131166934967,-0.3012893497943878,-0.2634228467941284,-0.13820011913776398,-0.2717878222465515,-0.34215405583381653,0.1691136360168457,-0.31766486167907715,-0.294788658618927,-0.09218016266822815,-0.29545730352401733,-0.4187813997268677,0.14685390889644623,-0.3544122874736786,-0.31062811613082886,-0.057847000658512115,-0.36640942096710205,-0.42317995429039,0.19576936960220337,-0.30161917209625244,-0.2725784182548523,-0.11956184357404709,-0.29925885796546936,-0.35460928082466125,0.10042181611061096,0.0004681040591094643,0.026019513607025146,-0.09811339527368546,-0.0037625939585268497,-0.02328442968428135,0.1487264484167099,0.41870933771133423,-0.003279313910752535,-0.09196352958679199,0.33600854873657227,0.00048050808254629374,0.1767359972000122,0.7461115717887878,0.18691974878311157,-0.13936829566955566,0.7115112543106079,0.19529110193252563,0.15796740353107452,0.7792870402336121,0.21030175685882568,-0.14327608048915863,0.7429534196853638,0.17220230400562286,0.18319936096668243,0.8110668063163757,0.14764603972434998,-0.17789340019226074,0.7579358816146851,0.08383113890886307,1.0354609929078014
21,-0.004062180407345295,-0.6281203627586365,-0.26843929290771484,0.0168630201369524,-0.6461927890777588,-0.25924789905548096,0.01825769618153572,-0.6472154855728149,-0.24906769394874573,0.016107331961393356,-0.6470016837120056,-0.2513565123081207,-0.011892707087099552,-0.6549599170684814,-0.2729141414165497,-0.010442779399454594,-0.65459144115448,-0.2861826419830322,-0.006757700815796852,-0.6433065533638,-0.26563581824302673,0.07891277968883514,-0.6342994570732117,-0.14492465555667877,-0.07687634229660034,-0.5892430543899536,-0.14820745587348938,0.0328761450946331,-0.6147697567939758,-0.21742701530456543,-0.009439886547625065,-0.5826509594917297,-0.24569378793239594,0.17896322906017303,-0.46809110045433044,-0.007374122738838196,-0.14402376115322113,-0.5134961605072021,0.0192327331751585,0.2625771164894104,-0.2747838497161865,-0.08491253852844238,-0.17469201982021332,-0.22916103899478912,-0.10924891382455826,0.2047424167394638,-0.3206494152545929,-0.23453350365161896,-0.11629600822925568,-0.31654107570648193,-0.3318823575973511,0.16669133305549622,-0.34309276938438416,-0.2600361704826355,-0.06894087791442871,-0.34940972924232483,-0.40963780879974365,0.14562781155109406,-0.378055602312088,-0.26358336210250854,-0.04302890598773956,-0.4203665852546692,-0.40894603729248047,0.19398529827594757,-0.32173028588294983,-0.23785783350467682,-0.10204025357961655,-0.3459152281284332,-0.3526211977005005,0.10022585093975067,0.0002994609822053462,0.026646707206964493,-0.09794547408819199,-0.003672124817967415,-0.02392360381782055,0.14646127820014954,0.41769030690193176,-0.002842844696715474,-0.09196430444717407,0.3356180489063263,-0.0030011299531906843,0.17232993245124817,0.7462189197540283,0.18518848717212677,-0.1439506560564041,0.7109137177467346,0.19333982467651367,0.15293048322200775,0.779470682144165,0.2087591588497162,-0.14883507788181305,0.7425222992897034,0.17019516229629517,0.1799088567495346,0.8107468485832214,0.1476738005876541,-0.18321801722049713,0.7554933428764343,0.08401975780725479,1.0425531914893618
