frame,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,landmark_21_x,landmark_21_y,landmark_21_z,landmark_22_x,landmark_22_y,landmark_22_z,landmark_23_x,landmark_23_y,landmark_23_z,landmark_24_x,landmark_24_y,landmark_24_z,landmark_25_x,landmark_25_y,landmark_25_z,landmark_26_x,landmark_26_y,landmark_26_z,landmark_27_x,landmark_27_y,landmark_27_z,landmark_28_x,landmark_28_y,landmark_28_z,landmark_29_x,landmark_29_y,landmark_29_z,landmark_30_x,landmark_30_y,landmark_30_z,landmark_31_x,landmark_31_y,landmark_31_z,landmark_32_x,landmark_32_y,landmark_32_z
10,0.12229835987091064,0.3830985426902771,0.05446093901991844,0.11947108805179596,0.4104132652282715,0.09224825352430344,0.12333705276250839,0.4138416647911072,0.10531289130449295,0.11944521218538284,0.41484159231185913,0.10367634147405624,0.13542044162750244,0.43152791261672974,0.05355063080787659,0.13358381390571594,0.4308375418186188,0.04564672335982323,0.12037099897861481,0.42677226662635803,0.06472193449735641,0.1835441142320633,0.4062466621398926,0.18480423092842102,0.1872968226671219,0.3808862268924713,0.05525590106844902,0.16132612526416779,0.3639981150627136,0.10662135481834412,0.14239002764225006,0.3514823019504547,0.045367009937763214,0.1677006483078003,0.2503241002559662,0.2556189000606537,0.3583228290081024,0.3261253833770752,0.10295990854501724,-0.03865174576640129,0.35155928134918213,0.34704843163490295,0.3641984462738037,0.46510547399520874,0.012606030330061913,-0.2810945510864258,0.4606340527534485,0.39231663942337036,0.37582364678382874,0.6485015153884888,0.04513581842184067,-0.2827852964401245,0.516869843006134,0.4428170621395111,0.40180087089538574,0.7154008746147156,0.00801810622215271,-0.28323522210121155,0.5124644041061401,0.39770635962486267,0.41997891664505005,0.7355417013168335,0.030310718342661858,-0.30522987246513367,0.4685196280479431,0.371686190366745,0.38952770829200745,0.6467422246932983,0.05232943221926689,-0.012708346359431744,-0.045906759798526764,0.07630550861358643,0.01692759059369564,0.053248509764671326,-0.0760379433631897,-0.23565976321697235,-0.410684198141098,-0.04166855290532112,-0.14482632279396057,0.3453661799430847,-0.018211157992482185,0.033044543117284775,-0.39392364025115967,-0.08378395438194275,-0.4640071988105774,0.5063803195953369,0.08889735490083694,0.08005034178495407,-0.4134879410266876,-0.0779866948723793,-0.4951017498970032,0.5243773460388184,0.06117061525583267,0.20851978659629822,-0.449221134185791,-0.08329404890537262,-0.4669918119907379,0.6728465557098389,0.05956241860985756
11,0.11596597731113434,0.4226629436016083,0.13641026616096497,0.09349942952394485,0.44156745076179504,0.16522175073623657,0.09687109291553497,0.44550618529319763,0.18469877541065216,0.09146402031183243,0.446580171585083,0.17666441202163696,0.10693822801113129,0.47325399518013,0.1454024612903595,0.10481986403465271,0.4708293080329895,0.13300342857837677,0.09345673769712448,0.46450817584991455,0.15771721303462982,0.11441158503293991,0.4089052081108093,0.2247093766927719,0.1379188895225525,0.407161682844162,0.1720387190580368,0.1468230038881302,0.39248839020729065,0.17225095629692078,0.1321210116147995,0.38477516174316406,0.13011302053928375,0.10916033387184143,0.2546843886375427,0.28729352355003357,0.3233783543109894,0.3449401557445526,0.2006036937236786,-0.11626286059617996,0.3230409324169159,0.3157358169555664,0.3521869480609894,0.4525896906852722,0.09971848130226135,-0.3394583761692047,0.3696897625923157,0.3701125681400299,0.3333369493484497,0.6426109671592712,0.13804695010185242,-0.3438989222049713,0.41552335023880005,0.40334782004356384,0.3545816242694855,0.732664942741394,0.10811266303062439,-0.3293193578720093,0.40372925996780396,0.3723848760128021,0.3620622754096985,0.7808820605278015,0.12829674780368805,-0.3571421802043915,0.3678068518638611,0.35165679454803467,0.34272095561027527,0.657477855682373,0.13933618366718292,-0.020563524216413498,-0.039054322987794876,0.04215962439775467,0.025727106258273125,0.04730928689241409,-0.04431265965104103,-0.1882471740245819,-0.40743687748908997,-0.11624088883399963,-0.16168150305747986,0.29153722524642944,0.025947120040655136,0.09468543529510498,-0.36759713292121887,-0.23505036532878876,-0.43079280853271484,0.4754529297351837,0.11600719392299652,0.14401082694530487,-0.3793086111545563,-0.23294365406036377,-0.45972588658332825,0.4962128698825836,0.08384564518928528,0.2908647954463959,-0.3913826644420624,-0.2682497501373291,-0.435563862323761,0.6301864385604858,0.07469625771045685
12,0.10203145444393158,0.4293093681335449,0.18249596655368805,0.06367965042591095,0.427984356880188,0.21400336921215057,0.06819172203540802,0.4280013144016266,0.23012536764144897,0.06834195554256439,0.43229541182518005,0.22270460426807404,0.08294656127691269,0.45861929655075073,0.2008298933506012,0.0839654952287674,0.4558950364589691,0.1870841234922409,0.0709051787853241,0.4484269618988037,0.2063455879688263,0.04270050302147865,0.37016433477401733,0.2767166197299957,0.08854690194129944,0.3723245859146118,0.24682383239269257,0.10919874161481857,0.3989790081977844,0.21380160748958588,0.10354834794998169,0.3843836486339569,0.1793196201324463,0.015049058943986893,0.24343864619731903,0.32188960909843445,0.2577904164791107,0.3300294280052185,0.2545646131038666,-0.23353029787540436,0.28365200757980347,0.2991158068180084,0.28183111548423767,0.3915712237358093,0.07519993185997009,-0.46324294805526733,0.28738337755203247,0.3355599045753479,0.26397109031677246,0.5766409635543823,0.07079897075891495,-0.49396106600761414,0.33646121621131897,0.35743337869644165,0.2937697768211365,0.6804577112197876,0.04072025045752525,-0.49187594652175903,0.313112735748291,0.3497360944747925,0.27468010783195496,0.7653441429138184,0.05926088988780975,-0.4823957681655884,0.2861541509628296,0.335422545671463,0.2688989043235779,0.5952803492546082,0.08293463289737701,-0.025146199390292168,-0.013693220913410187,0.04354920610785484,0.02947702817618847,0.021523812785744667,-0.04170621931552887,-0.18710406124591827,-0.3891560733318329,-0.1569056361913681,-0.17493505775928497,0.2417493313550949,-0.07548761367797852,0.13451947271823883,-0.3996141254901886,-0.2959902286529541,-0.2697010040283203,0.3984834849834442,0.05976520851254463,0.18871380388736725,-0.41201362013816833,-0.2884909510612488,-0.27555862069129944,0.4168296754360199,0.027651207521557808,0.345891535282135,-0.40944862365722656,-0.3270186483860016,-0.23713596165180206,0.5684817433357239,0.019805435091257095
13,0.0686521902680397,0.40287894010543823,0.18967294692993164,0.02260306477546692,0.39934980869293213,0.2167016714811325,0.02510218881070614,0.39825117588043213,0.2336178421974182,0.02685415744781494,0.40319669246673584,0.22493354976177216,0.03924436867237091,0.4295727014541626,0.21100784838199615,0.04066735878586769,0.4272863268852234,0.1953430324792862,0.028952674940228462,0.4196676015853882,0.21441833674907684,-0.01587797701358795,0.3403063118457794,0.26555514335632324,0.03434748575091362,0.3477001488208771,0.2705881893634796,0.06979935616254807,0.37368375062942505,0.2126135379076004,0.06729163229465485,0.3606662154197693,0.18614141643047333,-0.04808908700942993,0.23485983908176422,0.30904126167297363,0.20444446802139282,0.3165593445301056,0.25832346081733704,-0.3010200262069702,0.29602882266044617,0.27082955837249756,0.2249993532896042,0.3541855216026306,0.04719189554452896,-0.5264806151390076,0.2819790542125702,0.2610596716403961,0.22992508113384247,0.534684956073761,-0.01760529726743698,-0.57001793384552,0.32827526330947876,0.27568739652633667,0.25944918394088745,0.6322659254074097,-0.07284936308860779,-0.5630421042442322,0.29767298698425293,0.27461376786231995,0.23549652099609375,0.7049939036369324,-0.04585258662700653,-0.5456240773200989,0.2765549421310425,0.2680986821651459,0.2327384054660797,0.5533021688461304,-0.023034948855638504,-0.037335947155952454,-0.0061027295887470245,0.045592017471790314,0.04125688970088959,0.014706332236528397,-0.042123179882764816,-0.17979885637760162,-0.4058174192905426,-0.12065760046243668,-0.1702134609222412,0.24810627102851868,-0.12409862130880356,0.12947039306163788,-0.42705363035202026,-0.21033219993114471,-0.19845762848854065,0.3920063376426697,-0.038215022534132004,0.18486922979354858,-0.43950343132019043,-0.19847358763217926,-0.19841104745864868,0.4069856107234955,-0.07708196341991425,0.32448551058769226,-0.43763554096221924,-0.23082102835178375,-0.15810325741767883,0.5649707913398743,-0.09882858395576477
14,0.03655223175883293,0.4224579334259033,-0.3225495219230652,0.013932089321315289,0.437852680683136,-0.3150813579559326,0.01682441309094429,0.4384373724460602,-0.30542051792144775,0.016622696071863174,0.4384639859199524,-0.30301275849342346,0.039158377796411514,0.46240079402923584,-0.3403819799423218,0.03564925119280815,0.46240895986557007,-0.3525620400905609,0.026417355984449387,0.4534114599227905,-0.3299117982387543,0.015184794552624226,0.4230148494243622,-0.21055839955806732,0.09372147917747498,0.4191642999649048,-0.2815629839897156,0.04693259298801422,0.40760084986686707,-0.2693088948726654,0.05379173532128334,0.3950440585613251,-0.3164001703262329,-0.01880498416721821,0.3593321144580841,-0.058970917016267776,0.26684609055519104,0.3892669081687927,-0.14658646285533905,-0.2543396055698395,0.4082939326763153,-0.08067595213651657,0.26401931047439575,0.5145469903945923,-0.29256540536880493,-0.48280736804008484,0.46402689814567566,-0.06906203925609589,0.30109021067619324,0.6748999357223511,-0.3503360152244568,-0.527575671672821,0.5118341445922852,-0.03636133670806885,0.3098198473453522,0.7424187064170837,-0.4079899787902832,-0.5333043932914734,0.5091474652290344,-0.07788767665624619,0.30229347944259644,0.8144719004631042,-0.3837229013442993,-0.5136996507644653,0.458559513092041,-0.08391788601875305,0.303933322429657,0.7008361220359802,-0.35064437985420227,-0.04231088235974312,0.01643112301826477,0.04734181612730026,0.04421945661306381,-0.008362908847630024,-0.043881017714738846,-0.15537129342556,-0.37327301502227783,-0.10893389582633972,-0.11779697984457016,0.1663680523633957,-0.14142100512981415,0.14150047302246094,-0.408592164516449,-0.1606050282716751,-0.1566801816225052,0.2986621558666229,0.012332147918641567,0.20511166751384735,-0.42467743158340454,-0.1488611102104187,-0.15362928807735443,0.31621649861335754,0.01661577634513378,0.34739845991134644,-0.4469510018825531,-0.16758841276168823,-0.15874646604061127,0.4301198124885559,0.0323268361389637
15,0.004274595994502306,0.4299032688140869,-0.20697347819805145,-0.01632877252995968,0.45196259021759033,-0.19428271055221558,-0.01679079793393612,0.4533834755420685,-0.18380415439605713,-0.01418212614953518,0.45391950011253357,-0.18576140701770782,0.004895293153822422,0.4710387587547302,-0.22311410307884216,0.0027157417498528957,0.4706185460090637,-0.2339741289615631,-0.006974072195589542,0.4625495672225952,-0.21335512399673462,-0.0014062307309359312,0.4473901391029358,-0.09987324476242065,0.0807492733001709,0.4192725419998169,-0.18674133718013763,0.014832341112196445,0.41953182220458984,-0.16142010688781738,0.02258012816309929,0.3980341851711273,-0.2157546579837799,-0.011289309710264206,0.3585326373577118,0.04130462184548378,0.24051690101623535,0.4166869819164276,-0.09267076104879379,-0.22983933985233307,0.4211444556713104,0.049477022141218185,0.1990475207567215,0.5283608436584473,-0.2045871913433075,-0.47143593430519104,0.509443998336792,0.08431347459554672,0.2581104040145874,0.7189874649047852,-0.2477433830499649,-0.5066275596618652,0.5679673552513123,0.11345993727445602,0.2850015461444855,0.8005980253219604,-0.31324195861816406,-0.5187842845916748,0.5634909868240356,0.08197412639856339,0.27585524320602417,0.8647772073745728,-0.298854261636734,-0.49908447265625,0.5083036422729492,0.07721616327762604,0.26556479930877686,0.7483253479003906,-0.24969980120658875,-0.043447498232126236,0.027414407581090927,0.061670735478401184,0.04394403472542763,-0.020306546241044998,-0.059605274349451065,-0.08968691527843475,-0.09232740849256516,0.0067203231155872345,0.0038268135394901037,-0.020992137491703033,-0.17248916625976562,0.18565818667411804,0.05843770131468773,-0.04222889244556427,-0.005123459734022617,-0.04413044825196266,-0.028765717521309853,0.23688632249832153,0.0655985102057457,-0.03499351814389229,-0.0032203986775130033,-0.03970707207918167,-0.04914259910583496,0.349109411239624,0.13285602629184723,-0.0498843751847744,-0.023471752181649208,0.03269504755735397,-0.08428323268890381
16,-0.03064166009426117,0.4471643269062042,-0.00153865956235677,-0.04347067326307297,0.4642929434776306,0.03782227635383606,-0.04394581913948059,0.46599453687667847,0.048196930438280106,-0.04290315508842468,0.4686574339866638,0.042501453310251236,-0.025943178683519363,0.48731040954589844,0.005301077850162983,-0.025825364515185356,0.48481693863868713,-0.0016224595019593835,-0.0359470434486866,0.4755632281303406,0.013540427200496197,-0.03467026725411415,0.45386412739753723,0.17126555740833282,0.06753873080015182,0.4292847514152527,0.0874459445476532,-0.02887733280658722,0.4316098093986511,0.06511405110359192,-0.01155896671116352,0.40718528628349304,0.010456286370754242,-0.06915291398763657,0.35433417558670044,0.3147830665111542,0.23075203597545624,0.4247114062309265,0.16011697053909302,-0.25646883249282837,0.4313724637031555,0.3424091339111328,0.23684296011924744,0.5035455822944641,0.05608575791120529,-0.44209182262420654,0.5243601202964783,0.39586204290390015,0.2644839584827423,0.6844175457954407,0.04248952865600586,-0.46891024708747864,0.5944443941116333,0.42533302307128906,0.2856810986995697,0.7738044857978821,-0.02003689669072628,-0.4640728235244751,0.5835249423980713,0.405508428812027,0.2637080252170563,0.8259994387626648,-0.009147951379418373,-0.4594316780567169,0.5267000794410706,0.39253872632980347,0.26972779631614685,0.7081484198570251,0.03665696457028389,-0.05982484295964241,0.019680432975292206,0.06217411532998085,0.05976478382945061,-0.012541502714157104,-0.059833824634552,0.04455903545022011,-0.15912552177906036,-0.00637424923479557,0.021067898720502853,-0.046640545129776,-0.17898443341255188,0.25328364968299866,-0.04592440277338028,-0.10964950919151306,-0.010350139811635017,-0.06845122575759888,-0.0634269267320633,0.2949598431587219,-0.08976219594478607,-0.11087438464164734,-0.014240988530218601,-0.06607354432344437,-0.09586939215660095,0.3405399024486542,0.006662347353994846,-0.17546243965625763,-0.0388043187558651,0.009490195661783218,-0.16070441901683807
17,-0.026578571647405624,0.5248228311538696,0.10363876819610596,-0.04822448641061783,0.5141189098358154,0.14289957284927368,-0.04973981902003288,0.5139660239219666,0.15040944516658783,-0.04973192512989044,0.5187813639640808,0.14891114830970764,-0.04130399227142334,0.5441696643829346,0.10915441811084747,-0.04088249430060387,0.5393459796905518,0.10866758972406387,-0.051176659762859344,0.5296985507011414,0.12013794481754303,-0.09024504572153091,0.45241034030914307,0.23402532935142517,0.03236749768257141,0.42897501587867737,0.1655529886484146,-0.035927336663007736,0.4788576662540436,0.1456262320280075,-0.005497569218277931,0.4559590816497803,0.101004458963871,-0.13067595660686493,0.3568130433559418,0.33789825439453125,0.21094346046447754,0.4170050323009491,0.23779179155826569,-0.2675570249557495,0.5092900395393372,0.4193057417869568,0.2546001076698303,0.5698035359382629,0.1887921690940857,-0.3891145884990692,0.6664281487464905,0.5659798979759216,0.29744312167167664,0.8009695410728455,0.23923587799072266,-0.3896176815032959,0.7641871571540833,0.6085788011550903,0.3039223551750183,0.9183849096298218,0.19983065128326416,-0.37290534377098083,0.7434861660003662,0.5865321159362793,0.25345614552497864,0.9627007842063904,0.2221776843070984,-0.39179471135139465,0.6659799814224243,0.5542953014373779,0.3004440665245056,0.8327902555465698,0.23643629252910614,-0.09528800845146179,0.013149636797606945,0.036275465041399,0.09764178097248077,-0.006606073584407568,-0.04009462147951126,-0.062353357672691345,-0.2934187352657318,-0.05008115991950035,0.2557376027107239,0.021826161071658134,-0.1517440378665924,0.08494267612695694,-0.6059212684631348,-0.10770699381828308,0.46900394558906555,0.12367599457502365,-0.1672980785369873,0.11621204763650894,-0.651405930519104,-0.10752344876527786,0.49937617778778076,0.12447790056467056,-0.20917822420597076,0.03214414045214653,-0.6820564270019531,-0.16054768860340118,0.528103768825531,0.15166637301445007,-0.23655954003334045
18,-0.0318840928375721,0.59295654296875,0.11824153363704681,-0.06004466116428375,0.5773873329162598,0.1488053798675537,-0.06151723489165306,0.5737097859382629,0.15616190433502197,-0.061999253928661346,0.5795420408248901,0.1546490341424942,-0.06302472203969955,0.5970385670661926,0.12709063291549683,-0.06298917531967163,0.5950174331665039,0.12611019611358643,-0.07023393362760544,0.5812526345252991,0.1373836249113083,-0.12252353876829147,0.49899712204933167,0.20540976524353027,-0.021685296669602394,0.4524381756782532,0.1873052567243576,-0.049005892127752304,0.5440793633460999,0.14327846467494965,-0.023078180849552155,0.5153999924659729,0.11347679048776627,-0.13668549060821533,0.4031997323036194,0.29484817385673523,0.14890198409557343,0.423395037651062,0.2632920742034912,-0.19990693032741547,0.6006279587745667,0.35415390133857727,0.24087069928646088,0.619604766368866,0.22235719859600067,-0.33165743947029114,0.766758918762207,0.4762343764305115,0.27361583709716797,0.8581452369689941,0.2811815142631531,-0.3427462875843048,0.8667886257171631,0.5014396905899048,0.2617279589176178,0.9704853296279907,0.2547591030597687,-0.3573015034198761,0.8461675643920898,0.4699939489364624,0.21353496611118317,0.9982271790504456,0.26185858249664307,-0.35552239418029785,0.759080708026886,0.43026915192604065,0.273062139749527,0.8861821293830872,0.27525830268859863,-0.10821504890918732,0.009423886425793171,0.0050936113111674786,0.11084731668233871,-0.004277089145034552,-0.010098539292812347,-0.10392864048480988,-0.3225484788417816,-0.19681894779205322,0.3647876977920532,0.06545490771532059,-0.13971573114395142,-0.10548283904790878,-0.6375647783279419,-0.11124294996261597,0.6899717450141907,0.15571361780166626,-0.2098529189825058,-0.08366142958402634,-0.6735250353813171,-0.10506407171487808,0.73490309715271,0.1824105829000473,-0.25596654415130615,-0.13662178814411163,-0.6875405311584473,-0.14434920251369476,0.7777603268623352,0.42634767293930054,-0.3056381046772003
19,-0.0790645182132721,0.6086377501487732,0.11409740895032883,-0.09311416745185852,0.6092694997787476,0.13774873316287994,-0.09219298511743546,0.6086728572845459,0.15147660672664642,-0.09338176250457764,0.6102694869041443,0.14944128692150116,-0.09423436969518661,0.6267382502555847,0.11425632238388062,-0.09476727247238159,0.6244539022445679,0.10658752173185349,-0.10058224201202393,0.6097010374069214,0.12030148506164551,-0.13973172008991241,0.5417510867118835,0.20387417078018188,-0.051086269319057465,0.5078484416007996,0.1395138055086136,-0.09927006810903549,0.5667788982391357,0.13343144953250885,-0.0750843808054924,0.5374286770820618,0.10920078307390213,-0.15932287275791168,0.4265923500061035,0.19703134894371033,0.0859246775507927,0.47442951798439026,0.2249177247285843,-0.16770657896995544,0.6515704989433289,0.1874884068965912,0.19654102623462677,0.6507082581520081,0.1887367069721222,-0.23140855133533478,0.8380396366119385,0.24243538081645966,0.22300533950328827,0.8889321684837341,0.22923265397548676,-0.2300414741039276,0.9129480719566345,0.2528708279132843,0.20181024074554443,0.9834874868392944,0.19255328178405762,-0.21211497485637665,0.8997699022293091,0.24056510627269745,0.16330812871456146,1.0162361860275269,0.19546909630298615,-0.23178406059741974,0.8263302445411682,0.22491368651390076,0.2193015217781067,0.9161973595619202,0.22346113622188568,-0.10382753610610962,0.00553767429664731,0.012344473972916603,0.10618028789758682,0.0016495640156790614,-0.013816635124385357,-0.1115516647696495,-0.3366062641143799,-0.14644978940486908,0.3864559531211853,0.10266727209091187,-0.20894716680049896,-0.20624691247940063,-0.699264407157898,-0.025758661329746246,0.7863439917564392,0.20807506144046783,-0.31417253613471985,-0.1975523829460144,-0.7361582517623901,-0.016014866530895233,0.8355444669723511,0.22483707964420319,-0.3633536100387573,-0.2845591604709625,-0.7449772953987122,-0.055623650550842285,0.8474460244178772,0.489106148481369,-0.45670023560523987
20,-0.10168231278657913,0.6669785976409912,-0.1455879509449005,-0.12828177213668823,0.6687483191490173,-0.14022286236286163,-0.12668955326080322,0.6691930890083313,-0.13355137407779694,-0.1259850561618805,0.6692283749580383,-0.13172079622745514,-0.1260443776845932,0.6863304376602173,-0.15417121350765228,-0.12774842977523804,0.6857197880744934,-0.16334375739097595,-0.13243594765663147,0.6704270839691162,-0.1432696282863617,-0.18058522045612335,0.592641294002533,-0.11497342586517334,-0.11627433449029922,0.5871216654777527,-0.09093263745307922,-0.1263878494501114,0.6231347322463989,-0.12631365656852722,-0.10996606945991516,0.6029741764068604,-0.15190565586090088,-0.20545564591884613,0.46204161643981934,-0.08655256778001785,0.012753813527524471,0.5589026808738708,0.0494314581155777,-0.15934595465660095,0.6868128776550293,-0.17988154292106628,0.11919840425252914,0.6929437518119812,0.04408298432826996,-0.1538161188364029,0.9008259177207947,-0.20705555379390717,0.17134572565555573,0.9263630509376526,0.020683271810412407,-0.13817934691905975,0.9524409770965576,-0.21318335831165314,0.14890381693840027,0.9890426993370056,-0.016940105706453323,-0.12561583518981934,0.959560215473175,-0.21952638030052185,0.11291573941707611,1.0326265096664429,-0.03139615058898926,-0.1500585973262787,0.8920279741287231,-0.21626491844654083,0.1624593287706375,0.9529992938041687,0.008945436216890812,-0.09589017927646637,-0.015316326171159744,0.00892401672899723,0.0981089398264885,0.021969838067889214,-0.007976232096552849,-0.17158809304237366,-0.3289564549922943,-0.1812014877796173,0.41365140676498413,0.1691163182258606,-0.17878398299217224,-0.28162482380867004,-0.7150127291679382,-0.07923565804958344,0.8768615126609802,0.22955764830112457,-0.19769157469272614,-0.27590787410736084,-0.748066246509552,-0.06699749827384949,0.9319120645523071,0.24691389501094818,-0.23628845810890198,-0.3321540951728821,-0.7545924186706543,-0.10781249403953552,0.950229823589325,0.47751009464263916,-0.2893508970737457
21,-0.13415777683258057,0.6830728650093079,-0.13138318061828613,-0.16523593664169312,0.6844934821128845,-0.13439372181892395,-0.16445578634738922,0.6855551600456238,-0.12902429699897766,-0.16329719126224518,0.6853434443473816,-0.12503519654273987,-0.17250946164131165,0.6994053721427917,-0.14197960495948792,-0.17354647815227509,0.6978466510772705,-0.14831893146038055,-0.17738080024719238,0.6828850507736206,-0.1287454217672348,-0.2220887541770935,0.5947555899620056,-0.14183427393436432,-0.18424364924430847,0.5929096341133118,-0.08007396012544632,-0.16002528369426727,0.6361393928527832,-0.11966195702552795,-0.1485987901687622,0.615116536617279,-0.13591532409191132,-0.22039033472537994,0.46290531754493713,-0.11704204231500626,-0.05331725254654884,0.5678330659866333,0.0753127783536911,-0.16099153459072113,0.6792077422142029,-0.20433568954467773,0.05710701271891594,0.705021858215332,0.0840141624212265,-0.13270887732505798,0.9099510312080383,-0.16923080384731293,0.12739096581935883,0.9340438842773438,0.062490031123161316,-0.1201167106628418,0.9753062129020691,-0.16917768120765686,0.10578690469264984,0.9996398091316223,0.028704091906547546,-0.11003007739782333,0.9865792393684387,-0.17189989984035492,0.07695657759904861,1.0378687381744385,0.0024012846406549215,-0.1295834332704544,0.9052273631095886,-0.17515535652637482,0.12387305498123169,0.9615355134010315,0.04517083987593651,-0.09129176288843155,-0.017041705548763275,-0.003403742564842105,0.09425657987594604,0.02408054657280445,0.004892648663371801,-0.18710412085056305,-0.28146395087242126,-0.27789321541786194,0.36971205472946167,0.12660130858421326,-0.19221368432044983,-0.3176652491092682,-0.6258661150932312,-0.3203861713409424,0.8002427220344543,0.11941599100828171,-0.28002387285232544,-0.31547513604164124,-0.6499361395835876,-0.3250458836555481,0.8560280799865723,0.13912788033485413,-0.3292960822582245,-0.3613867461681366,-0.6297202706336975,-0.3462805449962616,0.8589158058166504,0.34997859597206116,-0.3749445080757141
22,-0.11711811274290085,0.6711134910583496,-0.08493706583976746,-0.15094739198684692,0.6591013669967651,-0.10206681489944458,-0.1520872861146927,0.6603338122367859,-0.09277713298797607,-0.15180225670337677,0.661963164806366,-0.09201313555240631,-0.16484785079956055,0.674623429775238,-0.09822359681129456,-0.16439877450466156,0.6723880767822266,-0.10613550990819931,-0.16684745252132416,0.6593820452690125,-0.08632226288318634,-0.1982220560312271,0.5673940777778625,-0.14098526537418365,-0.20149850845336914,0.5523044466972351,-0.03811189532279968,-0.13273057341575623,0.629883348941803,-0.07860511541366577,-0.1304023116827011,0.6046720743179321,-0.08860467374324799,-0.15846115350723267,0.4666506350040436,-0.14531657099723816,-0.11879601329565048,0.5451297163963318,0.16728368401527405,-0.1350126564502716,0.6990776062011719,-0.2074374109506607,0.04128105565905571,0.6987709999084473,0.19239318370819092,-0.1146588996052742,0.8920457363128662,-0.12745177745819092,0.12123274058103561,0.9052042961120605,0.16424129903316498,-0.11220640689134598,0.9573608040809631,-0.13346180319786072,0.0972067266702652,0.9706956148147583,0.13056954741477966,-0.11025787144899368,0.9531381726264954,-0.12939061224460602,0.07122831046581268,1.000195860862732,0.1060091033577919,-0.12057530134916306,0.8867345452308655,-0.12945125997066498,0.11978863924741745,0.9313503503799438,0.1434839814901352,-0.013470139354467392,0.00025263740099035203,-0.04721209034323692,0.009889023378491402,0.0059456671588122845,0.047452740371227264,0.34271782636642456,-0.04720746725797653,-0.19669729471206665,-0.062045782804489136,-0.19119112193584442,-0.03908611461520195,0.7444533109664917,-0.10284729301929474,-0.22896918654441833,-0.1302669197320938,-0.4038519263267517,-0.11692887544631958,0.8087559342384338,-0.08828531205654144,-0.22352935373783112,-0.1325092613697052,-0.40908941626548767,-0.16171446442604065,0.8404891490936279,0.05193332955241203,-0.252346009016037,-0.1651499718427658,-0.3566765785217285,-0.16851507127285004
