frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z
10,0.47601887583732605,0.6294358968734741,0.10145213454961777,0.4802643954753876,0.6334316730499268,0.11339212208986282,0.4803404211997986,0.6324516534805298,0.11338534206151962,0.480407178401947,0.631278932094574,0.11332417279481888,0.48186179995536804,0.6338837146759033,0.08981635421514511,0.4830375611782074,0.6333385705947876,0.08980739116668701,0.4842066168785095,0.6326293349266052,0.08975693583488464,0.48592013120651245,0.6171916127204895,0.15630051493644714,0.490568608045578,0.6206933856010437,0.050285421311855316,0.4748193621635437,0.6147536039352417,0.11823780834674835,0.47640591859817505,0.6157490611076355,0.08689570426940918,0.48238176107406616,0.5474814772605896,0.21711963415145874,0.5042030811309814,0.5784419775009155,0.004417054820805788,0.4555279016494751,0.5669174194335938,0.252521812915802,0.5196678042411804,0.6547881364822388,-0.0054552508518099785,0.43259748816490173,0.5735523700714111,0.2509230077266693,0.5308731198310852,0.7471073865890503,0.06927839666604996,0.4286860227584839,0.5723282694816589,0.2500509023666382,0.5322350859642029,0.7656909227371216,0.061011556535959244,0.4313230812549591,0.5728898048400879,0.24181635677814484,0.5324481725692749,0.7656239867210388,0.0745387002825737,0.4322100579738617,0.5736460089683533,0.24647477269172668,0.5313131213188171,0.7603899836540222,0.07686877995729446,0.43743863701820374,0.41309523582458496,0.06510210782289505,0.44094985723495483,0.46740779280662537,-0.06547217816114426,0.38767293095588684,0.27347275614738464,0.013864810578525066,0.38756927847862244,0.5804706811904907,-0.0139378122985363,0.46042266488075256,0.26849493384361267,0.06047852709889412,0.3371954560279846,0.669762909412384,0.009097578935325146,0.47608134150505066,0.27857351303100586,0.069792740046978,0.32426103949546814,0.6766118407249451,0.01240304484963417,0.48591339588165283,0.23523418605327606,0.04711330309510231,0.3385603725910187,0.7304988503456116,-0.014159037731587887
11,0.47127434611320496,0.6333879232406616,0.12013686448335648,0.4741247296333313,0.6365494728088379,0.1337282955646515,0.47386759519577026,0.6356579065322876,0.1337520182132721,0.4736495018005371,0.6345789432525635,0.13367792963981628,0.47659268975257874,0.6369419693946838,0.11336135864257812,0.4779731333255768,0.6364507079124451,0.11337582021951675,0.4793981909751892,0.6358025074005127,0.11332426965236664,0.4789067804813385,0.6230687499046326,0.1722339540719986,0.4868057370185852,0.6255993843078613,0.07598109543323517,0.4714835286140442,0.6213608980178833,0.13517732918262482,0.4740430414676666,0.6217861771583557,0.10780100524425507,0.4734993278980255,0.5515678524971008,0.20674748718738556,0.5107294917106628,0.5867224335670471,0.02986973524093628,0.4177675247192383,0.5496292114257812,0.2541445195674896,0.5234820246696472,0.6656281352043152,0.009161864407360554,0.37352049350738525,0.5845772624015808,0.2534558176994324,0.5309616327285767,0.7563538551330566,0.1093749925494194,0.36529749631881714,0.588948130607605,0.25628599524497986,0.5321542620658875,0.7710647583007812,0.10392501205205917,0.3652840256690979,0.5897606015205383,0.24019956588745117,0.5322985053062439,0.7709892988204956,0.12333682924509048,0.3666625916957855,0.5895205736160278,0.24494251608848572,0.5312888622283936,0.7667526006698608,0.11761081218719482,0.44362109899520874,0.4182272255420685,0.055569376796483994,0.4530651271343231,0.45942315459251404,-0.05599405989050865,0.4036174714565277,0.2591242492198944,0.02086472325026989,0.38835376501083374,0.5789437294006348,-0.015361027792096138,0.4793989956378937,0.2737792730331421,0.06771710515022278,0.35542115569114685,0.6592665910720825,0.03849996626377106,0.4937451183795929,0.29072079062461853,0.07827714830636978,0.3464156985282898,0.6738302707672119,0.04760386422276497,0.5071316957473755,0.2516705393791199,0.06698070466518402,0.35629087686538696,0.7188513875007629,0.03670142963528633
12,0.47235795855522156,0.6300144195556641,0.23293781280517578,0.4715997874736786,0.6308925747871399,0.2581705152988434,0.47065094113349915,0.6298906803131104,0.2582818269729614,0.4697358012199402,0.6287606358528137,0.2582700848579407,0.474911093711853,0.6316584944725037,0.24113775789737701,0.47629258036613464,0.6313107013702393,0.24114447832107544,0.47764191031455994,0.6305996775627136,0.24112434685230255,0.47304049134254456,0.6189230680465698,0.32629168033599854,0.48346444964408875,0.6213181018829346,0.25048717856407166,0.47190290689468384,0.6219809055328369,0.25589242577552795,0.4757542014122009,0.6221505999565125,0.23375527560710907,0.45326805114746094,0.5485773086547852,0.33900582790374756,0.5113219618797302,0.5838392376899719,0.16631966829299927,0.40209245681762695,0.569043755531311,0.34208962321281433,0.5261784791946411,0.6655691862106323,0.1179463341832161,0.34219294786453247,0.5830942392349243,0.33238303661346436,0.5311977863311768,0.7545011639595032,0.21583771705627441,0.33204516768455505,0.5939335227012634,0.3370078504085541,0.5322101712226868,0.770053505897522,0.20983202755451202,0.3307586908340454,0.5979666709899902,0.31898969411849976,0.5322080850601196,0.7694161534309387,0.2305358201265335,0.33411043882369995,0.5941064357757568,0.321205735206604,0.5312548875808716,0.7647937536239624,0.22396430373191833,0.4425106942653656,0.4168698489665985,0.052997034043073654,0.45722538232803345,0.45811668038368225,-0.05327014997601509,0.41512826085090637,0.2464710921049118,0.017977677285671234,0.4240280091762543,0.5682982802391052,-0.05072833597660065,0.48805108666419983,0.2621401846408844,0.07081867754459381,0.3901134431362152,0.6220366358757019,0.029502296820282936,0.5017783641815186,0.2762795090675354,0.08380823582410812,0.387116402387619,0.6336789131164551,0.03866148367524147,0.5050169229507446,0.23597829043865204,0.07615037262439728,0.3704057037830353,0.6500765085220337,0.031045254319906235
13,0.4731033444404602,0.639312207698822,0.2921227812767029,0.47170931100845337,0.6386421918869019,0.31225839257240295,0.4706493616104126,0.6368802189826965,0.3123933672904968,0.4695134460926056,0.6348430514335632,0.3124332129955292,0.4751332700252533,0.6400917172431946,0.30091041326522827,0.4764813184738159,0.6391857862472534,0.3009411692619324,0.4778525233268738,0.6378348469734192,0.30087530612945557,0.47131165862083435,0.6203230619430542,0.354836106300354,0.4827307164669037,0.6243204474449158,0.3053164780139923,0.4721246659755707,0.6292170882225037,0.3051847517490387,0.47670403122901917,0.6303297281265259,0.29043760895729065,0.4503282308578491,0.5575140714645386,0.34973952174186707,0.5122188329696655,0.5861602425575256,0.22141176462173462,0.38496503233909607,0.5820141434669495,0.3450656831264496,0.5275390148162842,0.6729235649108887,0.19678784906864166,0.3269624710083008,0.6010445952415466,0.31243905425071716,0.5314345955848694,0.7556788325309753,0.28167420625686646,0.3150874972343445,0.6132578253746033,0.3119865357875824,0.5321812033653259,0.7698783874511719,0.27781158685684204,0.31448033452033997,0.6173992156982422,0.29471972584724426,0.5317392349243164,0.769564151763916,0.29204174876213074,0.317606121301651,0.6118527054786682,0.30110809206962585,0.5310398936271667,0.7646890878677368,0.28692013025283813,0.44500020146369934,0.41985195875167847,0.049530621618032455,0.4604342579841614,0.46081918478012085,-0.04984435811638832,0.4238013029098511,0.24613989889621735,0.03432994335889816,0.4384978115558624,0.569303572177887,-0.04264327511191368,0.4975612759590149,0.24570448696613312,0.07270462065935135,0.4514530599117279,0.5477520227432251,0.05143754556775093,0.510937511920929,0.26375338435173035,0.08517121523618698,0.45495766401290894,0.5488423705101013,0.06235237792134285,0.5249860286712646,0.21472403407096863,0.08980503678321838,0.447079598903656,0.5505542755126953,0.0939328670501709
14,0.47559791803359985,0.6365247964859009,-0.3151446580886841,0.4724600911140442,0.6370163559913635,-0.3040890395641327,0.47135379910469055,0.6350623965263367,-0.30402809381484985,0.47019845247268677,0.6328601837158203,-0.30409014225006104,0.4755955934524536,0.6386110782623291,-0.31588587164878845,0.4767361283302307,0.6377060413360596,-0.3159385621547699,0.47799673676490784,0.6364770531654358,-0.31593286991119385,0.47071436047554016,0.6184622049331665,-0.2202998548746109,0.4819757342338562,0.6228280663490295,-0.2735121548175812,0.4742432236671448,0.6229441165924072,-0.28051289916038513,0.4776351749897003,0.6251056790351868,-0.29626306891441345,0.4508821666240692,0.564728856086731,-0.12396479398012161,0.5109556317329407,0.5854330062866211,-0.2805734872817993,0.3839288055896759,0.5897141098976135,-0.12268482148647308,0.5277859568595886,0.6754570007324219,-0.37994858622550964,0.32563427090644836,0.6183772683143616,-0.195644348859787,0.5314128994941711,0.7608736753463745,-0.435969740152359,0.31300923228263855,0.6330723166465759,-0.20491796731948853,0.5302857160568237,0.7758345007896423,-0.47314634919166565,0.31251388788223267,0.6370527744293213,-0.2352767288684845,0.5288456678390503,0.7749084830284119,-0.4669290781021118,0.31599438190460205,0.6314381957054138,-0.21041138470172882,0.529178261756897,0.7691501975059509,-0.437141090631485,0.4483621418476105,0.42135316133499146,0.05109555274248123,0.46349576115608215,0.4080585539340973,-0.051354940980672836,0.4466695487499237,0.30018264055252075,0.14254604279994965,0.4298396110534668,0.3198675513267517,-0.07560960203409195,0.507294774055481,0.2580092251300812,0.31495195627212524,0.4504687190055847,0.28503796458244324,0.11006713658571243,0.5248703956604004,0.270650714635849,0.3353964388370514,0.46424025297164917,0.2944044768810272,0.13235650956630707,0.513678252696991,0.24089258909225464,0.3375991880893707,0.4468578100204468,0.23752088844776154,0.14003166556358337
15,0.4658783972263336,0.6322238445281982,-0.2932794392108917,0.46246278285980225,0.6362136602401733,-0.280621737241745,0.46122628450393677,0.6347876191139221,-0.2805308997631073,0.46007826924324036,0.6332886219024658,-0.28058263659477234,0.46705400943756104,0.6375715136528015,-0.2956593334674835,0.4690626561641693,0.6369615197181702,-0.29566389322280884,0.4712936580181122,0.6363751888275146,-0.29559266567230225,0.4637254476547241,0.6238484978675842,-0.19786763191223145,0.4782336950302124,0.6270890831947327,-0.2700379192829132,0.466560423374176,0.6193789839744568,-0.26084622740745544,0.4726235270500183,0.6208904981613159,-0.282016783952713,0.45085465908050537,0.5666599273681641,-0.13147152960300446,0.5111018419265747,0.589724063873291,-0.2729199528694153,0.39057889580726624,0.5973461270332336,-0.1255382001399994,0.5255234837532043,0.6743963360786438,-0.3834817111492157,0.33989208936691284,0.6439423561096191,-0.1903228461742401,0.5312687754631042,0.7614989280700684,-0.4408261179924011,0.324831485748291,0.6547706723213196,-0.19605177640914917,0.5298337340354919,0.7761023640632629,-0.471737802028656,0.32485339045524597,0.6615365147590637,-0.22071687877178192,0.5284196138381958,0.7767783403396606,-0.4637945592403412,0.32992544770240784,0.6575290560722351,-0.20269346237182617,0.5289236307144165,0.7719470858573914,-0.4414144456386566,0.4517804980278015,0.43829020857810974,0.04603392258286476,0.4684301018714905,0.39447060227394104,-0.04629480466246605,0.43932458758354187,0.5671854019165039,0.18509553372859955,0.4314529001712799,0.24099081754684448,-0.06541261076927185,0.4630136787891388,0.6061716079711914,0.292727530002594,0.4993706941604614,0.1957896500825882,0.11052605509757996,0.47061049938201904,0.6048253178596497,0.30637580156326294,0.5117954015731812,0.19947731494903564,0.13069333136081696,0.464234858751297,0.6166598796844482,0.3286651074886322,0.5041776895523071,0.15853895246982574,0.12820203602313995
16,0.46427738666534424,0.6417748332023621,-0.07490392029285431,0.4604531228542328,0.643035352230072,-0.05776773765683174,0.4590085446834564,0.640984833240509,-0.057725127786397934,0.4575123190879822,0.6386975049972534,-0.05776422843337059,0.46460089087486267,0.6450830698013306,-0.07437930256128311,0.4661821722984314,0.6442202925682068,-0.07440095394849777,0.46790868043899536,0.6428912281990051,-0.07440728694200516,0.45858240127563477,0.6249762177467346,0.005167126189917326,0.4719547629356384,0.6282520294189453,-0.07045409828424454,0.4641326367855072,0.6287274956703186,-0.04829549789428711,0.4703269898891449,0.630096435546875,-0.06993485242128372,0.45122212171554565,0.5682350993156433,0.047205112874507904,0.5106409192085266,0.5872371196746826,-0.12015190720558167,0.4052283465862274,0.5997162461280823,0.062486954033374786,0.5247418284416199,0.6717717051506042,-0.17475871741771698,0.3612920641899109,0.6722829937934875,0.004026755224913359,0.5313727259635925,0.759947657585144,-0.16541741788387299,0.34813517332077026,0.6830854415893555,-7.987899880390614e-05,0.5298365950584412,0.7759247422218323,-0.18321458995342255,0.3478812277317047,0.6877526640892029,-0.018586602061986923,0.5285024642944336,0.775659441947937,-0.17764997482299805,0.35250547528266907,0.6844666600227356,-0.007838648743927479,0.5289199352264404,0.770440936088562,-0.1647675335407257,0.45869266986846924,0.4268609285354614,0.030302925035357475,0.4844151437282562,0.41337570548057556,-0.030347734689712524,0.4351659417152405,0.35165002942085266,-0.026816820725798607,0.47811412811279297,0.3804820477962494,-0.07427012920379639,0.5052444934844971,0.2543843388557434,-0.03778867796063423,0.4896170198917389,0.3909126818180084,-0.014542147517204285,0.5176143050193787,0.26317766308784485,-0.0387745164334774,0.4951322376728058,0.39976799488067627,-0.009515973739326,0.5308356285095215,0.18460753560066223,-0.09460953623056412,0.48108863830566406,0.38170456886291504,-0.04701192304491997
17,0.46048805117607117,0.6463325023651123,-0.05978521332144737,0.455964058637619,0.6457217335700989,-0.03835451975464821,0.4546044170856476,0.6439048051834106,-0.038265690207481384,0.45316699147224426,0.6417888402938843,-0.03823654726147652,0.45985615253448486,0.6470320820808411,-0.05080899968743324,0.4613068699836731,0.6460625529289246,-0.05082849785685539,0.46284034848213196,0.6445786356925964,-0.050827719271183014,0.4551197290420532,0.6289197206497192,0.03638645261526108,0.46690845489501953,0.6304019689559937,-0.03798622265458107,0.4614238142967224,0.6355002522468567,-0.03032541275024414,0.46726906299591064,0.636337399482727,-0.046764131635427475,0.4484996199607849,0.5744982361793518,0.0642155110836029,0.5095371007919312,0.5893206596374512,-0.04505723714828491,0.40947073698043823,0.609948992729187,0.06062157079577446,0.5244602560997009,0.6690119504928589,-0.159739151597023,0.38556820154190063,0.7001290321350098,0.018644334748387337,0.5307949185371399,0.760250985622406,-0.12676820158958435,0.36379191279411316,0.7136132121086121,0.015282011590898037,0.5294543504714966,0.7747759819030762,-0.14153724908828735,0.3629712760448456,0.7156152129173279,0.0006581323104910553,0.5276119112968445,0.7749866247177124,-0.1392597109079361,0.37536340951919556,0.7107394337654114,0.009239774197340012,0.5279385447502136,0.7704899907112122,-0.1280285120010376,0.4635685980319977,0.38706621527671814,0.004545477218925953,0.4996112287044525,0.4087783396244049,-0.004823310300707817,0.4376303255558014,0.2422679215669632,-0.07683637738227844,0.547947883605957,0.40844663977622986,-0.18628211319446564,0.48166242241859436,0.120323546230793,-0.036587297916412354,0.6146288514137268,0.5345948338508606,-0.3226049244403839,0.49769264459609985,0.10838183760643005,-0.03514188528060913,0.6286689639091492,0.5275765657424927,-0.33972233533859253,0.47755149006843567,0.05627679452300072,-0.10798594355583191,0.6207758784294128,0.6016697287559509,-0.43147099018096924
18,0.46206414699554443,0.6522026062011719,-0.09252426028251648,0.45763179659843445,0.6530408263206482,-0.07164082676172256,0.45617789030075073,0.6516612768173218,-0.07156451791524887,0.45460647344589233,0.6500697731971741,-0.07158567011356354,0.4615170657634735,0.6533512473106384,-0.07734938710927963,0.4629162549972534,0.6522611975669861,-0.07739074528217316,0.4644073247909546,0.6508134603500366,-0.0773831456899643,0.4540128707885742,0.6355236768722534,0.009468773379921913,0.46768486499786377,0.6358235478401184,-0.027532372623682022,0.4623469412326813,0.6410230398178101,-0.06330173462629318,0.46806544065475464,0.6417955756187439,-0.0709371343255043,0.44259482622146606,0.5747133493423462,0.02831658534705639,0.5089585781097412,0.5902577638626099,-0.034708667546510696,0.4260244071483612,0.6417903900146484,0.03185715153813362,0.5244560241699219,0.66768878698349,-0.1220380961894989,0.419199138879776,0.7224702835083008,0.03875761106610298,0.530826985836029,0.7594887018203735,-0.12330784648656845,0.409000962972641,0.7332028150558472,0.03838882967829704,0.5297357439994812,0.7746783494949341,-0.13699647784233093,0.40893176198005676,0.7335727214813232,0.02949286624789238,0.5276568531990051,0.7744826674461365,-0.13596759736537933,0.41402509808540344,0.7292674779891968,0.03357960656285286,0.5279584527015686,0.7698272466659546,-0.1251888871192932,0.4689139127731323,0.3706260621547699,-0.0001790676760720089,0.5087755918502808,0.39980459213256836,0.00013222730194684118,0.43901869654655457,0.23440591990947723,-0.06874029338359833,0.5724741816520691,0.426219642162323,-0.13593216240406036,0.46377164125442505,0.0884992927312851,-0.03215097635984421,0.6503559350967407,0.5400819182395935,-0.2072780728340149,0.47730037569999695,0.06881482154130936,-0.030615441501140594,0.6644022464752197,0.5305130481719971,-0.21713528037071228,0.4452580511569977,0.032059166580438614,-0.10174743831157684,0.6616204380989075,0.6173519492149353,-0.2886176109313965
19,0.46281901001930237,0.6552035808563232,-0.15001945197582245,0.45632094144821167,0.6538575291633606,-0.13593856990337372,0.45443111658096313,0.6523222327232361,-0.13593634963035583,0.4525945484638214,0.6507087349891663,-0.13600203394889832,0.4606766402721405,0.6552789211273193,-0.13125403225421906,0.46193450689315796,0.6546340584754944,-0.13125687837600708,0.463262677192688,0.6537914872169495,-0.1312321275472641,0.4499507546424866,0.635231077671051,-0.07182414829730988,0.4641156792640686,0.6390379667282104,-0.05065183341503143,0.4623625874519348,0.6453638672828674,-0.1274999976158142,0.467864990234375,0.6471840143203735,-0.12139328569173813,0.44292721152305603,0.5814900994300842,-0.090766042470932,0.5084564089775085,0.5909678339958191,-0.027667419984936714,0.4453716576099396,0.6521888375282288,-0.2017737478017807,0.5246832370758057,0.6650201082229614,-0.06323070824146271,0.4448118507862091,0.7396462559700012,-0.28391075134277344,0.5307949781417847,0.7581722736358643,-0.09439096599817276,0.4356720745563507,0.7533048391342163,-0.3110889196395874,0.5299773812294006,0.7723917365074158,-0.10725311189889908,0.436217725276947,0.7523450255393982,-0.3075549900531769,0.5277374386787415,0.7735113501548767,-0.11049904674291611,0.44041168689727783,0.7471235394477844,-0.28660959005355835,0.5275185704231262,0.7688903212547302,-0.10038258880376816,0.47480326890945435,0.3714979588985443,-0.019249822944402695,0.5165454745292664,0.3958464562892914,0.019348643720149994,0.4425579905509949,0.23361611366271973,-0.0927971675992012,0.5913421511650085,0.4421425759792328,-0.0945817083120346,0.44688278436660767,0.07793532311916351,-0.06689617782831192,0.6805407404899597,0.5390743017196655,-0.10633787512779236,0.454344242811203,0.05055065080523491,-0.06721137464046478,0.6952363848686218,0.5098567008972168,-0.10983379185199738,0.41426709294319153,0.03335662931203842,-0.1464986652135849,0.6961764097213745,0.5916804075241089,-0.1606992930173874
20,0.46338996291160583,0.6615356206893921,-0.1418827325105667,0.4570207893848419,0.6614346504211426,-0.1328691840171814,0.4551306664943695,0.6596217751502991,-0.1329047530889511,0.45324403047561646,0.6577605605125427,-0.1329713761806488,0.46112707257270813,0.6640419363975525,-0.12301333993673325,0.4620994031429291,0.6639765501022339,-0.12299706041812897,0.46299847960472107,0.6638145446777344,-0.12298953533172607,0.4496345818042755,0.6426116824150085,-0.08910918235778809,0.4608178436756134,0.6513086557388306,-0.04449145495891571,0.4625476896762848,0.6514896750450134,-0.12651504576206207,0.46772995591163635,0.6534150242805481,-0.11354108154773712,0.4437303841114044,0.5811370015144348,-0.12325044721364975,0.5070251226425171,0.5926071405410767,-0.010694869793951511,0.4622303247451782,0.6564086675643921,-0.2475626915693283,0.524543046951294,0.664404571056366,-0.02418837510049343,0.46631839871406555,0.7471194863319397,-0.32631349563598633,0.5308129191398621,0.7578041553497314,-0.07189838588237762,0.458459734916687,0.763361394405365,-0.3567039668560028,0.5311203002929688,0.7721178531646729,-0.08756379038095474,0.4583084285259247,0.7637287974357605,-0.3508407175540924,0.5282983183860779,0.7732266783714294,-0.09134384989738464,0.46187058091163635,0.758144736289978,-0.3275233209133148,0.5275521874427795,0.7685756087303162,-0.0784723088145256,0.4808097779750824,0.37009197473526,-0.02168090082705021,0.5204209685325623,0.3956713080406189,0.02172207459807396,0.4455229341983795,0.23778533935546875,-0.0987602099776268,0.598831295967102,0.4295346736907959,-0.08731940388679504,0.4315914213657379,0.08435269445180893,-0.06206147372722626,0.6901264190673828,0.4848174452781677,-0.08937795460224152,0.4343163073062897,0.05310811474919319,-0.06128821149468422,0.704931914806366,0.4674921929836273,-0.09197203069925308,0.3972495198249817,0.055369190871715546,-0.13530977070331573,0.7131314873695374,0.5620334148406982,-0.1384432166814804
21,0.46200641989707947,0.6546889543533325,-0.11191710084676743,0.45444589853286743,0.6544151306152344,-0.10888911783695221,0.4526868462562561,0.6526200175285339,-0.1089189201593399,0.45095139741897583,0.6507580280303955,-0.1089460626244545,0.45722344517707825,0.6565377712249756,-0.09459185600280762,0.4573608338832855,0.656181812286377,-0.0945945605635643,0.45734354853630066,0.6557021737098694,-0.094589002430439,0.4467703402042389,0.6362795233726501,-0.08998430520296097,0.4542120695114136,0.643276035785675,-0.02667459100484848,0.4616006016731262,0.6439297199249268,-0.10492496192455292,0.4656989276409149,0.645720899105072,-0.0860266461968422,0.4450231194496155,0.5787901878356934,-0.13648518919944763,0.502005934715271,0.5925037860870361,0.02862599864602089,0.47023868560791016,0.6584776639938354,-0.24805456399917603,0.5243579149246216,0.6574456691741943,0.03592141345143318,0.4787203073501587,0.756341814994812,-0.3115692734718323,0.5311858057975769,0.7541305422782898,-0.01596014015376568,0.47346460819244385,0.7706406712532043,-0.3431035280227661,0.5313144326210022,0.769635796546936,-0.026986172422766685,0.4703981280326843,0.7717624306678772,-0.33384260535240173,0.5285649299621582,0.7710608839988708,-0.03387434780597687,0.4739617705345154,0.7667968273162842,-0.31084829568862915,0.527610182762146,0.7659137845039368,-0.023618776351213455,0.485751748085022,0.37258559465408325,-0.037501342594623566,0.5208198428153992,0.39473819732666016,0.03740809112787247,0.4523095488548279,0.25526025891304016,-0.14690044522285461,0.6052364706993103,0.41080158948898315,-0.03660474345088005,0.42839935421943665,0.11558342725038528,-0.11686332523822784,0.694126546382904,0.42439979314804077,-0.04598568379878998,0.4265976846218109,0.08578035235404968,-0.11691048741340637,0.7102476358413696,0.40549236536026,-0.05078621953725815,0.4040031135082245,0.10259931534528732,-0.19711586833000183,0.7156257033348083,0.48384416103363037,-0.10794630646705627
22,0.46029132604599,0.6517666578292847,-0.02823571488261223,0.45213624835014343,0.6510053277015686,-0.030017001554369926,0.4506375193595886,0.6492117643356323,-0.03001924231648445,0.44907882809638977,0.6473380327224731,-0.029935235157608986,0.45409098267555237,0.6529075503349304,-0.006972727365791798,0.45405468344688416,0.6524094939231873,-0.006984136998653412,0.45386213064193726,0.6517792344093323,-0.006986393593251705,0.4458232820034027,0.6329612135887146,-0.05687851458787918,0.45139971375465393,0.6391622424125671,0.07345683127641678,0.4611487090587616,0.6410439610481262,-0.029798876494169235,0.4646366536617279,0.642748236656189,0.0012532739201560616,0.44614309072494507,0.577172040939331,-0.0764874666929245,0.4971280097961426,0.5922906994819641,0.12358076125383377,0.46947383880615234,0.66068035364151,-0.24092410504817963,0.5239729285240173,0.6573923230171204,0.1654864102602005,0.47811955213546753,0.7591508626937866,-0.3547734320163727,0.5311774015426636,0.7533612251281738,0.1473117172718048,0.4727986752986908,0.7730657458305359,-0.38866567611694336,0.5313036441802979,0.7684325575828552,0.15140782296657562,0.47053539752960205,0.7730562090873718,-0.37748679518699646,0.5285881161689758,0.77046138048172,0.14064010977745056,0.4737982451915741,0.7686666250228882,-0.3533315062522888,0.5275203585624695,0.765469491481781,0.1405179500579834,0.48502442240715027,0.37322327494621277,-0.051312405616045,0.516238272190094,0.3879684507846832,0.051306627690792084,0.4717849791049957,0.2683647572994232,-0.35987043380737305,0.5994420647621155,0.38417840003967285,-0.04390981048345566,0.43865421414375305,0.16005821526050568,-0.5099048018455505,0.6910045146942139,0.36586081981658936,-0.1301344633102417,0.43346378207206726,0.1391439437866211,-0.5257558822631836,0.7047560214996338,0.3431153893470764,-0.14289742708206177,0.4353249967098236,0.1427820324897766,-0.6380367875099182,0.7079899907112122,0.4324289560317993,-0.20074334740638733
